sent_to,count
NHS England,385
Department of Health and Social Care,358
Care Quality Commission,121
Department for Transport,66
HM Prison and Probation Service,64
Ministry of Justice,57
Home Office,56
Health and Safety Executive,42
Department for Education,35
Network Rail,34
National Police Chiefs’ Council,33
Homerton Healthcare NHS Foundation Trust,32
National Institute for Health and Care Excellence,32
National Institute for Health & Care Excellence,31
College of Policing,31
Leeds Teaching Hospitals NHS Trust,29
Betsi Cadwaladr University Health Board BCUHB,28
,28
Highways England,27
REDACTED,26
Barts Health NHS Foundation Trust,26
Wales Ambulance Service NHS Trust,26
Betsi Cadwaladr University Health Board,25
Greater Manchester Integrated Care,24
Pennine Care NHS Trust,24
Medicines & Healthcare products Regulatory Agency,24
Midlands Partnership NHS Foundation trust,23
Greater Manchester Police,23
Metropolitan Police,22
Aneurin Bevan University Health Board,22
