sent_to,count
NHS England,372
Department of Health and Social Care,347
Care Quality Commission,119
HM Prison and Probation Service,64
Department for Transport,63
Ministry of Justice,55
Home Office,51
Health and Safety Executive,40
Network Rail,34
National Police Chiefs’ Council,33
National Institute for Health and Care Excellence,32
Department for Education,31
National Institute for Health & Care Excellence,30
College of Policing,30
Homerton Healthcare NHS Foundation Trust,30
Leeds Teaching Hospitals NHS Trust,29
Betsi Cadwaladr University Health Board BCUHB,28
,28
Highways England,27
Wales Ambulance Service NHS Trust,26
Barts Health NHS Foundation Trust,25
Betsi Cadwaladr University Health Board,24
Pennine Care NHS Trust,24
Greater Manchester Integrated Care,23
Midlands Partnership NHS Foundation trust,23
Medicines & Healthcare products Regulatory Agency,23
Greater Manchester Police,22
Aneurin Bevan University Health Board,22
Metropolitan Police,22
Birmingham and Solihull Mental Health Foundation Trust,21
