sent_to,count
NHS England,348
Department of Health and Social Care,305
Care Quality Commission,115
HM Prison and Probation Service,63
Department for Transport,57
Ministry of Justice,52
Home Office,46
Health and Safety Executive,36
National Police Chiefs’ Council,33
Network Rail,33
National Institute for Health and Care Excellence,32
Department for Education,31
Leeds Teaching Hospitals NHS Trust,28
Highways England,27
Homerton Healthcare NHS Foundation Trust,27
National Institute for Health & Care Excellence,27
Betsi Cadwaladr University Health Board BCUHB,26
College of Policing,26
Wales Ambulance Service NHS Trust,25
Pennine Care NHS Trust,24
Betsi Cadwaladr University Health Board,24
Medicines & Healthcare products Regulatory Agency,23
Barts Health NHS Foundation Trust,22
Midlands Partnership NHS Foundation trust,22
Metropolitan Police,22
Birmingham and Solihull Mental Health Foundation Trust,21
Greater Manchester Police,21
,21
Worcestershire Acute Hospitals NHS trust,20
North East London Foundation Trust,20
