coroner_area,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses,no. failed parses
Greater Manchester South,512,689,479,254,20,124,26,84
London Inner North,342,493,358,215,19,78,10,13
"West Sussex, Brighton and Hove",206,314,227,101,15,56,12,19
Birmingham and Solihull,197,369,273,115,18,42,8,12
Surrey,191,372,219,71,26,63,10,15
London East,184,264,176,75,11,58,5,29
South Wales Central,149,251,134,70,11,56,4,8
London Inner South,147,306,196,63,16,48,10,9
Nottinghamshire,144,240,148,72,7,48,2,14
Cornwall and the Isles of Scilly,139,190,125,63,12,34,7,22
Greater Manchester North,134,247,158,61,11,43,8,7
Greater Manchester West,133,194,116,59,5,56,4,9
Essex,125,200,114,58,9,46,8,1
Yorkshire West Eastern,124,184,132,67,8,36,2,10
Norfolk,123,135,104,73,3,29,1,14
North Wales (East & Central),111,137,94,73,3,26,2,5
County Durham and Darlington,110,145,119,61,7,23,3,10
"Hampshire, Portsmouth and Southampton",107,163,98,49,8,35,8,6
Yorkshire South West,103,146,94,50,7,40,0,5
Avon,103,158,92,44,8,34,6,9
Yorkshire West Western,101,144,85,43,9,33,9,5
Suffolk,98,124,74,34,3,32,2,26
The Black Country Jurisdiction,93,121,71,44,4,31,2,12
Cumbria,93,109,80,44,2,29,1,10
London Inner West,92,175,81,26,10,40,8,6
Dorset,87,179,160,54,7,14,2,8
Worcestershire,86,108,77,45,7,22,5,5
Bedfordshire and Luton,82,100,57,44,2,24,3,8
Milton Keynes,82,103,66,39,3,23,3,12
Kent and Medway,82,98,55,34,8,24,1,14
London North,78,113,81,41,2,19,2,12
Leicester City and South Leicestershire,78,103,94,49,4,13,2,9
Berkshire,76,130,100,40,11,19,3,2
Liverpool and the Wirral,73,99,65,35,8,17,2,8
London West,72,164,63,29,4,32,3,2
Cheshire,69,87,56,29,4,20,7,7
Derby and Derbyshire,67,113,68,33,10,18,1,3
Lancashire and Blackburn with Darwen,67,83,40,28,2,34,1,2
Manchester City,65,128,52,20,5,27,5,5
Yorkshire South East,64,74,45,34,0,20,1,8
East Riding of Yorkshire and Kingston-upon-Hull,63,101,71,24,10,17,5,6
Staffordshire and Stoke-on-Trent,61,87,56,31,2,20,2,5
Wiltshire and Swindon,60,90,53,26,6,16,5,2
Blackpool and Fylde,57,60,27,24,0,21,1,11
Gwent,55,66,45,33,0,15,3,1
Northamptonshire,53,83,43,22,2,16,5,7
London South,53,99,51,17,7,21,3,2
Sunderland,52,59,45,29,0,13,1,8
Cambridgeshire and Peterborough,50,92,61,20,7,13,1,8
Warwickshire,48,81,45,19,4,21,2,0
Gloucestershire,43,52,35,25,0,12,1,4
Newcastle and North Tyneside,40,52,43,21,3,13,0,3
Oxfordshire,39,43,42,34,0,4,0,1
North Yorkshire and York,36,53,33,13,1,16,2,3
East Sussex,33,68,52,25,2,5,0,1
Somerset,33,49,31,15,3,10,2,2
Hertfordshire,32,38,28,21,0,8,1,2
Swansea and Neath Port Talbot,31,55,37,18,4,8,1,0
"Shropshire, Telford and Wrekin",31,42,30,17,2,8,1,2
Northumberland,27,36,27,15,1,8,0,3
Buckinghamshire,26,35,20,12,1,11,2,0
Carmarthenshire and Pembrokeshire,24,31,20,14,1,7,1,1
North West Wales,23,27,23,18,0,3,0,2
Coventry,23,39,11,6,1,10,4,2
Herefordshire,20,22,21,13,2,1,0,3
Isle of Wight,19,34,10,5,0,11,2,1
London City,19,38,23,8,2,6,1,2
Rutland and North Leicestershire,17,33,23,6,2,8,0,1
Teesside and Hartlepool,16,27,22,9,1,4,0,2
Gateshead and South Tyneside,15,29,10,4,0,8,0,3
"Sefton, Knowsley and St Helens",8,14,3,0,1,7,0,0
Greater Lincolnshire,5,13,3,2,0,3,0,0
Exeter and Greater Devon,4,4,2,2,0,1,0,1
Ceredigion,2,4,4,2,0,0,0,0
