coroner_area,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses,no. failed parses
Greater Manchester South,495,546,243,140,10,186,6,83
London Inner North,328,397,153,94,11,155,3,13
"West Sussex, Brighton and Hove",196,212,80,45,8,72,2,32
Birmingham and Solihull,189,303,155,62,11,79,4,16
Surrey,187,263,81,28,14,79,4,23
London East,177,190,51,28,5,86,0,41
London Inner South,142,192,86,27,11,54,0,17
South Wales Central,141,161,84,45,4,56,0,8
Nottinghamshire,136,180,68,29,3,64,6,16
Cornwall and the Isles of Scilly,134,168,73,38,9,56,3,20
Greater Manchester North,132,166,77,37,4,53,1,9
Greater Manchester West,129,137,65,40,3,50,0,6
Norfolk,121,99,64,46,1,30,1,12
Yorkshire West Eastern,121,127,55,38,1,44,1,16
North Wales (East & Central),107,109,41,35,1,44,2,5
Essex,106,147,29,14,7,68,5,3
"Hampshire, Portsmouth and Southampton",104,142,51,27,9,46,2,4
Avon,103,124,37,19,3,48,1,11
County Durham and Darlington,102,102,43,28,1,35,1,12
Yorkshire South West,99,110,43,28,4,45,1,5
Yorkshire West Western,98,122,46,22,6,52,1,5
London Inner West,88,139,49,16,8,49,0,3
The Black Country Jurisdiction,86,99,55,32,5,26,2,4
Dorset,83,112,64,26,2,34,1,14
Cumbria,82,64,34,20,0,26,1,10
Suffolk,81,83,23,15,3,34,0,24
Milton Keynes,80,88,28,19,1,39,0,10
Berkshire,76,103,37,13,5,41,3,5
Leicester City and South Leicestershire,75,57,36,14,2,22,0,9
Bedfordshire and Luton,74,72,36,26,3,23,1,6
Worcestershire,74,70,27,20,2,34,0,6
Liverpool and the Wirral,73,78,24,14,3,31,2,7
London North,73,51,23,12,1,18,1,9
Manchester City,65,86,39,15,3,29,0,6
London West,65,109,31,19,1,33,1,3
Kent Mid and Medway,64,57,27,22,3,19,0,12
Lancashire and Blackburn with Darwen,64,67,22,17,1,35,1,2
Derby and Derbyshire,63,85,19,11,6,33,1,5
Yorkshire South East,61,53,26,22,1,18,1,5
Staffordshire South,60,49,32,24,1,13,0,2
Cheshire,60,71,21,10,3,35,1,6
Lincolnshire,60,53,22,15,2,22,1,2
Wiltshire and Swindon,58,50,19,15,1,19,0,3
Blackpool and Fylde,53,39,17,17,0,16,1,13
London South,51,71,21,10,3,20,1,4
Cambridgeshire and Peterborough,50,72,14,5,1,23,2,11
"Plymouth, Torbay and South Devon",50,48,26,14,3,20,0,3
Gwent,49,49,26,18,0,21,1,2
Sunderland,48,40,22,14,0,14,0,8
East Riding of Yorkshire and Kingston-upon-Hull,48,68,6,2,3,30,3,8
Exeter and Greater Devon,47,50,34,19,3,9,0,1
Warwickshire,46,61,16,13,0,27,0,0
Stoke on Trent and North Staffordshire,44,43,27,18,1,13,0,5
Northamptonshire,41,57,18,10,1,17,3,7
Gloucestershire,41,44,22,18,0,15,0,4
Newcastle and North Tyneside,39,41,17,7,1,23,0,5
Oxfordshire,36,29,20,15,1,8,0,0
North Yorkshire and York,34,29,8,5,0,19,0,6
Hertfordshire,32,29,21,15,1,7,0,3
Somerset,31,38,9,5,1,18,0,1
Kent Central and South East,30,26,11,8,0,12,0,2
Swansea and Neath Port Talbot,29,38,10,8,1,13,1,2
East Sussex,28,48,19,5,3,18,0,1
"Shropshire, Telford and Wrekin",27,29,17,11,1,9,0,0
Carmarthenshire and Pembrokeshire,24,23,10,8,0,8,0,1
Buckinghamshire,24,31,9,7,1,12,0,0
North West Wales,23,17,8,7,0,9,0,3
Kent North East,22,16,7,6,0,5,0,8
Coventry,20,15,3,3,1,8,0,1
Isle of Wight,19,20,8,4,1,8,0,1
Herefordshire,18,19,9,5,1,9,0,3
Rutland and North Leicestershire,17,25,1,0,0,12,0,1
Northumberland North,17,15,11,5,2,2,0,2
London City,15,13,5,3,0,6,0,2
Staffordshire and Stoke-on-Trent,14,24,0,0,0,12,1,0
Gateshead and South Tyneside,13,19,2,1,0,7,0,1
Teesside,10,3,3,3,0,0,0,0
Kent North West,10,12,6,5,1,4,0,0
Hartlepool,9,8,1,0,0,6,0,2
Northumberland,7,10,0,0,0,5,0,2
"Sefton, Knowsley and St Helens",6,11,3,0,1,5,0,0
Teesside and Hartlepool,6,17,0,0,0,5,1,0
North Lincolnshire and Grimsby,6,3,1,1,0,2,0,0
Kent and Medway,5,6,0,0,0,2,1,2
Ceredigion,2,4,2,1,0,1,0,0
Greater Lincolnshire,2,4,0,0,0,2,0,0
Northumberland South,1,1,0,0,0,1,0,0
