coroner_area,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses,no. failed parses
Greater Manchester South,469,511,243,140,9,169,4,77
London Inner North,305,363,152,93,11,129,7,13
"West Sussex, Brighton and Hove",184,189,80,45,7,60,5,30
Surrey,177,233,81,28,14,72,1,23
Birmingham and Solihull,173,274,155,62,11,66,3,15
London East,162,169,51,28,5,73,0,39
London Inner South,141,192,86,27,11,54,0,16
South Wales Central,131,151,84,45,4,46,2,6
Greater Manchester North,128,155,77,37,4,49,1,9
Nottinghamshire,123,161,68,29,3,57,3,13
Cornwall and the Isles of Scilly,121,153,73,38,8,48,1,18
Norfolk,118,97,64,46,1,26,3,11
Greater Manchester West,117,122,65,40,2,38,2,5
Yorkshire West Eastern,115,116,55,38,1,39,1,15
North Wales (East & Central),104,105,41,35,1,40,3,5
Avon,96,115,37,19,3,45,0,8
County Durham and Darlington,96,92,43,28,1,29,1,12
"Hampshire, Portsmouth and Southampton",93,128,51,27,9,38,1,2
Yorkshire South West,92,101,39,25,4,41,1,5
Yorkshire West Western,91,109,46,22,5,44,4,4
Essex,88,121,28,13,6,56,1,3
The Black Country Jurisdiction,83,96,55,32,5,25,0,4
London Inner West,82,127,47,15,7,44,2,3
Cumbria,76,56,34,20,0,22,0,9
Dorset,74,89,64,26,2,26,1,13
Leicester City and South Leicestershire,74,55,36,14,2,21,0,9
Suffolk,73,78,22,14,3,28,2,21
Bedfordshire and Luton,72,71,36,26,3,22,1,5
Berkshire,72,99,37,13,5,36,4,5
Milton Keynes,72,73,28,19,1,32,0,9
Liverpool and the Wirral,69,71,23,13,3,29,1,7
Worcestershire,68,64,26,19,2,29,0,6
Manchester City,65,86,39,15,3,29,0,6
London North,65,40,23,12,1,12,0,8
Kent Mid and Medway,64,57,27,22,3,18,1,12
Staffordshire South,60,49,32,24,1,13,0,2
London West,60,96,23,17,1,31,0,3
Lancashire and Blackburn with Darwen,60,62,22,17,1,29,4,1
Lincolnshire,60,53,22,15,2,22,1,2
Derby and Derbyshire,60,82,19,11,6,32,0,5
Wiltshire and Swindon,56,46,19,15,0,17,1,3
Yorkshire South East,52,46,24,20,1,14,0,3
Cheshire,52,61,21,10,3,29,0,5
Blackpool and Fylde,51,37,17,17,0,15,0,13
"Plymouth, Torbay and South Devon",50,48,26,14,3,20,0,3
Cambridgeshire and Peterborough,48,69,14,5,1,22,1,11
Exeter and Greater Devon,47,50,34,19,3,9,0,1
Sunderland,46,39,22,14,0,11,2,7
London South,45,57,21,10,1,16,1,4
Stoke on Trent and North Staffordshire,44,43,27,18,1,13,0,5
Warwickshire,44,56,16,13,0,25,0,0
Gwent,44,42,26,18,0,17,0,2
Gloucestershire,38,41,22,18,0,13,0,3
East Riding of Yorkshire and Kingston-upon-Hull,38,50,6,2,3,23,0,8
Northamptonshire,37,51,18,10,1,16,1,6
Newcastle and North Tyneside,36,39,17,7,1,21,0,4
Oxfordshire,34,26,19,15,0,7,0,0
Hertfordshire,31,28,21,15,1,6,0,3
Kent Central and South East,30,26,11,8,0,12,0,2
Somerset,29,36,9,5,1,15,1,1
North Yorkshire and York,29,25,8,5,0,15,0,5
Swansea and Neath Port Talbot,27,33,10,8,1,12,0,2
"Shropshire, Telford and Wrekin",27,29,17,11,1,8,1,0
East Sussex,27,47,19,5,3,17,0,1
Carmarthenshire and Pembrokeshire,23,19,10,8,0,7,0,1
Buckinghamshire,23,27,9,7,1,11,0,0
Kent North East,22,16,7,6,0,5,0,8
North West Wales,22,16,8,7,0,8,0,3
Coventry,20,15,3,3,0,8,1,1
Isle of Wight,19,20,8,4,1,8,0,1
Northumberland North,17,15,11,5,2,2,0,2
Herefordshire,16,18,9,5,1,8,0,2
Rutland and North Leicestershire,14,20,1,0,0,8,1,1
Staffordshire and Stoke-on-Trent,13,22,0,0,0,12,0,0
London City,13,10,5,3,0,4,0,2
Gateshead and South Tyneside,11,17,2,1,0,6,0,0
Teesside,10,3,3,3,0,0,0,0
Hartlepool,9,8,1,0,0,6,0,2
Kent North West,9,10,6,5,1,3,0,0
North Lincolnshire and Grimsby,6,3,1,1,0,2,0,0
"Sefton, Knowsley and St Helens",6,11,3,0,1,5,0,0
Teesside and Hartlepool,4,9,0,0,0,4,0,0
Northumberland,4,2,0,0,0,1,1,2
Ceredigion,2,4,2,1,0,0,1,0
Northumberland South,1,1,0,0,0,1,0,0
