coroner_area,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses,no. failed parses
Greater Manchester South,489,535,243,140,10,182,4,83
London Inner North,324,392,152,93,11,154,1,13
"West Sussex, Brighton and Hove",192,207,80,45,8,69,2,31
Birmingham and Solihull,184,296,155,62,11,77,2,16
Surrey,182,251,81,28,14,78,0,23
London East,176,190,51,28,5,81,5,40
London Inner South,141,192,86,27,11,54,0,16
South Wales Central,140,159,84,45,4,54,1,8
Nottinghamshire,132,172,68,29,3,63,3,16
Cornwall and the Isles of Scilly,131,164,73,38,9,55,1,20
Greater Manchester North,130,162,77,37,4,52,0,9
Greater Manchester West,127,134,65,40,3,49,0,5
Norfolk,121,99,64,46,1,29,2,12
Yorkshire West Eastern,120,126,55,38,1,43,1,16
North Wales (East & Central),105,106,41,35,1,44,0,5
Avon,102,120,37,19,3,48,0,11
"Hampshire, Portsmouth and Southampton",101,140,51,27,9,45,1,3
County Durham and Darlington,101,101,43,28,1,35,0,12
Essex,99,138,28,13,7,65,2,3
Yorkshire West Western,97,121,46,22,6,51,1,5
Yorkshire South West,97,108,43,28,4,43,1,5
London Inner West,86,137,49,16,8,48,0,3
The Black Country Jurisdiction,84,97,55,32,5,26,0,4
Dorset,81,107,64,26,2,33,1,13
Suffolk,80,82,22,14,3,33,1,24
Cumbria,80,62,34,20,0,25,0,10
Milton Keynes,79,88,28,19,1,38,1,9
Leicester City and South Leicestershire,75,57,36,14,2,22,0,9
Berkshire,73,100,37,13,5,41,0,5
Bedfordshire and Luton,73,71,36,26,3,23,0,6
Worcestershire,73,69,27,20,2,32,1,6
Liverpool and the Wirral,71,76,24,14,3,31,0,7
London North,70,49,23,12,1,17,0,8
Manchester City,65,86,39,15,3,29,0,6
Kent Mid and Medway,64,57,27,22,3,19,0,12
London West,64,106,29,19,1,33,0,3
Derby and Derbyshire,62,84,19,11,6,33,0,5
Lancashire and Blackburn with Darwen,62,66,22,17,1,34,1,1
Lincolnshire,60,53,22,15,2,22,1,2
Staffordshire South,60,49,32,24,1,13,0,2
Yorkshire South East,60,52,26,22,1,18,0,5
Cheshire,59,70,21,10,3,34,1,6
Wiltshire and Swindon,58,50,19,15,1,18,1,3
Blackpool and Fylde,52,38,17,17,0,16,0,13
"Plymouth, Torbay and South Devon",50,48,26,14,3,20,0,3
London South,50,69,21,10,3,18,2,4
Cambridgeshire and Peterborough,48,69,14,5,1,23,0,11
Gwent,48,47,26,18,0,20,1,2
Sunderland,47,39,22,14,0,13,0,8
Exeter and Greater Devon,47,50,34,19,3,9,0,1
Warwickshire,46,61,16,13,0,27,0,0
East Riding of Yorkshire and Kingston-upon-Hull,45,65,6,2,3,28,2,8
Stoke on Trent and North Staffordshire,44,43,27,18,1,13,0,5
Gloucestershire,41,44,22,18,0,15,0,4
Newcastle and North Tyneside,38,41,17,7,1,21,2,4
Northamptonshire,37,51,18,10,1,17,0,6
Oxfordshire,36,29,20,15,1,8,0,0
North Yorkshire and York,33,28,8,5,0,17,1,6
Hertfordshire,32,29,21,15,1,6,1,3
Somerset,31,38,9,5,1,17,1,1
Kent Central and South East,30,26,11,8,0,12,0,2
Swansea and Neath Port Talbot,28,36,10,8,1,13,0,2
East Sussex,28,48,19,5,3,17,1,1
"Shropshire, Telford and Wrekin",27,29,17,11,1,9,0,0
Carmarthenshire and Pembrokeshire,24,23,10,8,0,8,0,1
Buckinghamshire,24,31,9,7,1,12,0,0
North West Wales,23,17,8,7,0,9,0,3
Kent North East,22,16,7,6,0,5,0,8
Coventry,20,15,3,3,1,8,0,1
Isle of Wight,19,20,8,4,1,8,0,1
Herefordshire,18,19,9,5,1,9,0,3
Rutland and North Leicestershire,17,25,1,0,0,10,2,1
Northumberland North,17,15,11,5,2,2,0,2
London City,14,12,5,3,0,5,0,2
Staffordshire and Stoke-on-Trent,13,22,0,0,0,12,0,0
Gateshead and South Tyneside,13,19,2,1,0,6,1,1
Kent North West,10,12,6,5,1,4,0,0
Teesside,10,3,3,3,0,0,0,0
Hartlepool,9,8,1,0,0,6,0,2
Northumberland,7,10,0,0,0,5,0,2
North Lincolnshire and Grimsby,6,3,1,1,0,2,0,0
"Sefton, Knowsley and St Helens",6,11,3,0,1,5,0,0
Teesside and Hartlepool,5,16,0,0,0,5,0,0
Kent and Medway,4,5,0,0,0,2,0,2
Greater Lincolnshire,2,4,0,0,0,2,0,0
Ceredigion,2,4,2,1,0,1,0,0
Northumberland South,1,1,0,0,0,1,0,0
