coroner_area,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses,no. failed parses
Greater Manchester South,508,682,478,254,20,124,22,84
London Inner North,333,477,345,209,18,78,8,13
"West Sussex, Brighton and Hove",201,301,217,99,15,56,9,19
Birmingham and Solihull,196,368,272,114,18,41,9,12
Surrey,190,370,219,71,26,63,9,15
London East,184,264,176,75,11,58,5,29
South Wales Central,149,251,134,70,11,56,4,8
London Inner South,146,303,193,62,16,48,10,9
Nottinghamshire,139,234,142,68,7,48,2,13
Cornwall and the Isles of Scilly,137,188,124,63,12,34,6,21
Greater Manchester West,132,192,113,59,5,56,3,9
Greater Manchester North,132,246,157,60,11,43,8,6
Yorkshire West Eastern,124,184,132,67,8,36,2,10
Norfolk,123,135,104,73,3,29,1,14
Essex,115,186,106,54,9,46,3,1
North Wales (East & Central),111,137,94,73,3,26,2,5
County Durham and Darlington,109,144,118,60,7,23,3,10
"Hampshire, Portsmouth and Southampton",106,162,98,49,8,35,7,6
Avon,103,158,92,44,8,34,6,9
Yorkshire South West,102,145,93,49,6,40,1,5
Yorkshire West Western,100,141,85,43,9,33,8,5
The Black Country Jurisdiction,93,121,71,44,4,30,3,12
Suffolk,93,113,63,31,3,32,1,25
Cumbria,92,108,79,43,2,29,1,10
London Inner West,92,175,81,26,10,39,9,6
Dorset,84,171,153,52,7,14,1,8
Worcestershire,83,105,75,43,7,22,4,5
Bedfordshire and Luton,82,100,57,44,2,23,4,8
Milton Keynes,81,102,66,39,3,23,2,12
Kent and Medway,80,94,52,33,7,24,1,14
London North,76,110,78,39,2,19,2,12
Berkshire,76,130,100,40,11,18,4,2
Leicester City and South Leicestershire,76,101,93,48,4,13,1,9
Liverpool and the Wirral,73,99,65,35,8,17,2,8
London West,71,163,63,29,4,32,2,2
Derby and Derbyshire,67,113,68,33,10,18,1,3
Cheshire,66,84,52,28,4,20,6,6
Lancashire and Blackburn with Darwen,66,82,39,27,2,34,1,2
Manchester City,65,128,52,20,5,27,5,5
Yorkshire South East,64,74,45,34,0,20,1,8
Wiltshire and Swindon,60,90,53,26,6,15,6,2
Staffordshire and Stoke-on-Trent,59,83,53,30,2,20,1,5
East Riding of Yorkshire and Kingston-upon-Hull,57,89,63,22,10,15,4,5
Blackpool and Fylde,57,60,27,24,0,21,1,11
London South,53,99,51,17,7,20,4,2
Gwent,53,59,45,33,0,15,1,1
Sunderland,51,58,45,29,0,13,0,8
Northamptonshire,51,80,42,22,2,16,4,6
Cambridgeshire and Peterborough,50,92,61,20,7,13,1,8
Warwickshire,48,81,45,19,3,21,3,0
Gloucestershire,43,52,35,25,0,11,2,4
Newcastle and North Tyneside,39,51,42,20,3,13,0,3
Oxfordshire,39,43,42,34,0,4,0,1
North Yorkshire and York,36,53,33,13,1,16,2,3
Somerset,32,48,30,14,3,10,2,2
East Sussex,32,68,52,25,2,5,0,0
Hertfordshire,32,38,28,21,0,8,1,2
"Shropshire, Telford and Wrekin",30,42,30,17,2,8,1,1
Swansea and Neath Port Talbot,30,54,36,17,4,8,1,0
Northumberland,27,36,27,15,1,8,0,3
Buckinghamshire,25,34,19,11,1,11,2,0
Carmarthenshire and Pembrokeshire,24,31,20,14,1,7,1,1
Coventry,23,39,11,6,1,10,4,2
North West Wales,23,27,23,18,0,3,0,2
Herefordshire,19,20,19,12,2,1,0,3
Isle of Wight,19,34,10,5,0,11,2,1
London City,18,37,22,7,2,6,1,2
Rutland and North Leicestershire,17,33,23,6,2,8,0,1
Teesside and Hartlepool,16,27,22,9,1,4,0,2
Gateshead and South Tyneside,14,29,10,4,0,8,0,2
"Sefton, Knowsley and St Helens",8,14,3,0,1,7,0,0
Greater Lincolnshire,5,13,3,2,0,3,0,0
Exeter and Greater Devon,4,4,2,2,0,1,0,1
Ceredigion,2,4,4,2,0,0,0,0
