coroner_area,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses,no. failed parses
Greater Manchester South,479,528,243,140,9,175,6,79
London Inner North,321,386,152,93,11,143,9,13
"West Sussex, Brighton and Hove",188,195,80,45,7,67,2,30
Birmingham and Solihull,179,283,155,62,11,72,2,16
Surrey,178,239,81,28,14,74,0,23
London East,167,176,51,28,5,75,3,39
London Inner South,141,192,86,27,11,54,0,16
South Wales Central,136,156,84,45,4,50,3,6
Cornwall and the Isles of Scilly,130,161,73,38,8,51,5,20
Greater Manchester North,128,155,77,37,4,50,0,9
Nottinghamshire,128,165,68,29,3,58,6,14
Greater Manchester West,126,132,65,40,3,47,1,5
Norfolk,120,98,64,46,1,28,2,12
Yorkshire West Eastern,117,123,55,38,1,40,2,15
North Wales (East & Central),105,106,41,35,1,43,1,5
County Durham and Darlington,100,100,43,28,1,30,4,12
Avon,99,119,37,19,3,45,2,9
Essex,95,131,28,13,6,59,5,3
"Hampshire, Portsmouth and Southampton",95,132,51,27,9,39,2,2
Yorkshire West Western,94,116,46,22,5,48,3,4
Yorkshire South West,92,101,39,25,4,42,0,5
London Inner West,83,128,47,15,7,47,0,3
The Black Country Jurisdiction,83,96,55,32,5,25,0,4
Cumbria,79,62,34,20,0,22,3,9
Suffolk,77,80,22,14,3,30,2,23
Dorset,77,95,64,26,2,28,2,13
Leicester City and South Leicestershire,75,57,36,14,2,21,1,9
Milton Keynes,75,77,28,19,1,32,3,9
Berkshire,73,100,37,13,5,40,1,5
Bedfordshire and Luton,72,71,36,26,3,23,0,5
Liverpool and the Wirral,70,72,24,14,3,30,0,7
Worcestershire,70,66,26,19,2,29,2,6
London North,65,40,23,12,1,12,0,8
Manchester City,65,86,39,15,3,29,0,6
Kent Mid and Medway,64,57,27,22,3,19,0,12
London West,62,102,29,19,1,31,0,3
Lancashire and Blackburn with Darwen,61,65,22,17,1,33,1,1
Derby and Derbyshire,61,84,19,11,6,32,1,5
Staffordshire South,60,49,32,24,1,13,0,2
Lincolnshire,60,53,22,15,2,22,1,2
Cheshire,57,69,21,10,3,31,3,5
Wiltshire and Swindon,56,46,19,15,1,17,0,3
Yorkshire South East,55,49,25,21,1,14,2,3
Blackpool and Fylde,52,38,17,17,0,15,1,13
"Plymouth, Torbay and South Devon",50,48,26,14,3,20,0,3
London South,48,62,21,10,2,17,2,4
Cambridgeshire and Peterborough,48,69,14,5,1,23,0,11
Exeter and Greater Devon,47,50,34,19,3,9,0,1
Sunderland,46,39,22,14,0,13,0,7
Gwent,45,43,26,18,0,18,0,2
Warwickshire,45,58,16,13,0,25,1,0
Stoke on Trent and North Staffordshire,44,43,27,18,1,13,0,5
East Riding of Yorkshire and Kingston-upon-Hull,41,56,6,2,3,24,2,8
Gloucestershire,40,43,22,18,0,14,0,4
Northamptonshire,37,51,18,10,1,17,0,6
Newcastle and North Tyneside,36,39,17,7,1,21,0,4
Oxfordshire,35,27,19,15,0,7,1,0
Hertfordshire,31,28,21,15,1,6,0,3
North Yorkshire and York,30,26,8,5,0,16,0,5
Kent Central and South East,30,26,11,8,0,12,0,2
Somerset,30,37,9,5,1,16,1,1
Swansea and Neath Port Talbot,28,36,10,8,1,12,1,2
"Shropshire, Telford and Wrekin",27,29,17,11,1,9,0,0
East Sussex,27,47,19,5,3,17,0,1
Carmarthenshire and Pembrokeshire,24,23,10,8,0,7,1,1
Buckinghamshire,24,31,9,7,1,11,1,0
North West Wales,23,17,8,7,0,9,0,3
Kent North East,22,16,7,6,0,5,0,8
Coventry,20,15,3,3,1,8,0,1
Isle of Wight,19,20,8,4,1,8,0,1
Herefordshire,17,18,9,5,1,8,0,3
Northumberland North,17,15,11,5,2,2,0,2
Rutland and North Leicestershire,15,21,1,0,0,10,0,1
London City,14,12,5,3,0,5,0,2
Staffordshire and Stoke-on-Trent,13,22,0,0,0,12,0,0
Gateshead and South Tyneside,12,17,2,1,0,6,0,1
Teesside,10,3,3,3,0,0,0,0
Kent North West,10,12,6,5,1,4,0,0
Hartlepool,9,8,1,0,0,6,0,2
"Sefton, Knowsley and St Helens",6,11,3,0,1,5,0,0
Northumberland,6,8,0,0,0,3,1,2
North Lincolnshire and Grimsby,6,3,1,1,0,2,0,0
Teesside and Hartlepool,5,16,0,0,0,4,1,0
Ceredigion,2,4,2,1,0,1,0,0
Greater Lincolnshire,1,2,0,0,0,0,1,0
Northumberland South,1,1,0,0,0,1,0,0
