coroner_area,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses,no. failed parses
Greater Manchester South,485,532,243,140,10,180,3,82
London Inner North,324,392,152,93,11,152,3,13
"West Sussex, Brighton and Hove",189,198,80,45,8,68,1,30
Birmingham and Solihull,182,287,155,62,11,75,2,16
Surrey,182,251,81,28,14,75,3,23
London East,170,180,51,28,5,79,2,39
London Inner South,141,192,86,27,11,54,0,16
South Wales Central,137,158,84,45,4,53,1,6
Nottinghamshire,131,172,68,29,3,62,4,15
Greater Manchester North,130,162,77,37,4,50,2,9
Cornwall and the Isles of Scilly,130,161,73,38,9,55,0,20
Greater Manchester West,127,134,65,40,3,49,0,5
Norfolk,120,98,64,46,1,29,1,12
Yorkshire West Eastern,118,124,55,38,1,43,0,15
North Wales (East & Central),105,106,41,35,1,44,0,5
County Durham and Darlington,101,101,43,28,1,34,1,12
Avon,100,120,37,19,3,47,1,9
"Hampshire, Portsmouth and Southampton",99,139,51,27,9,41,4,2
Yorkshire South West,97,108,43,28,4,43,1,5
Essex,97,135,28,13,7,63,2,3
Yorkshire West Western,96,118,46,22,5,51,1,5
London Inner West,86,137,49,16,7,48,1,3
The Black Country Jurisdiction,84,97,55,32,5,25,1,4
Dorset,80,103,64,26,2,30,3,13
Cumbria,79,62,34,20,0,25,0,9
Milton Keynes,78,85,28,19,1,35,3,9
Suffolk,78,81,22,14,3,33,0,23
Leicester City and South Leicestershire,75,57,36,14,2,22,0,9
Berkshire,73,100,37,13,5,41,0,5
Bedfordshire and Luton,72,71,36,26,3,23,0,5
Worcestershire,72,68,27,20,2,31,1,6
Liverpool and the Wirral,71,76,24,14,3,30,1,7
London North,69,47,23,12,1,12,4,8
Manchester City,65,86,39,15,3,29,0,6
Kent Mid and Medway,64,57,27,22,3,19,0,12
London West,64,106,29,19,1,33,0,3
Derby and Derbyshire,61,84,19,11,6,33,0,5
Lancashire and Blackburn with Darwen,61,65,22,17,1,34,0,1
Lincolnshire,60,53,22,15,2,22,1,2
Staffordshire South,60,49,32,24,1,13,0,2
Yorkshire South East,59,52,26,22,1,16,2,4
Wiltshire and Swindon,57,47,19,15,1,17,1,3
Cheshire,57,69,21,10,3,34,0,5
Blackpool and Fylde,52,38,17,17,0,16,0,13
"Plymouth, Torbay and South Devon",50,48,26,14,3,20,0,3
London South,48,62,21,10,3,18,0,4
Cambridgeshire and Peterborough,48,69,14,5,1,23,0,11
Exeter and Greater Devon,47,50,34,19,3,9,0,1
Gwent,47,45,26,18,0,18,2,2
Sunderland,47,39,22,14,0,13,0,8
Warwickshire,46,61,16,13,0,27,0,0
Stoke on Trent and North Staffordshire,44,43,27,18,1,13,0,5
East Riding of Yorkshire and Kingston-upon-Hull,42,59,6,2,3,26,1,8
Gloucestershire,41,44,22,18,0,14,1,4
Northamptonshire,37,51,18,10,1,17,0,6
Newcastle and North Tyneside,36,39,17,7,1,21,0,4
Oxfordshire,36,29,20,15,1,8,0,0
Hertfordshire,32,29,21,15,1,6,1,3
North Yorkshire and York,31,27,8,5,0,16,1,5
Somerset,31,38,9,5,1,17,1,1
Kent Central and South East,30,26,11,8,0,12,0,2
Swansea and Neath Port Talbot,28,36,10,8,1,13,0,2
"Shropshire, Telford and Wrekin",27,29,17,11,1,9,0,0
East Sussex,27,47,19,5,3,17,0,1
Carmarthenshire and Pembrokeshire,24,23,10,8,0,8,0,1
Buckinghamshire,24,31,9,7,1,12,0,0
North West Wales,23,17,8,7,0,9,0,3
Kent North East,22,16,7,6,0,5,0,8
Coventry,20,15,3,3,1,8,0,1
Isle of Wight,19,20,8,4,1,8,0,1
Herefordshire,18,19,9,5,1,9,0,3
Northumberland North,17,15,11,5,2,2,0,2
Rutland and North Leicestershire,15,21,1,0,0,10,0,1
London City,14,12,5,3,0,5,0,2
Staffordshire and Stoke-on-Trent,13,22,0,0,0,12,0,0
Gateshead and South Tyneside,12,17,2,1,0,6,0,1
Teesside,10,3,3,3,0,0,0,0
Kent North West,10,12,6,5,1,4,0,0
Hartlepool,9,8,1,0,0,6,0,2
Northumberland,7,10,0,0,0,4,1,2
North Lincolnshire and Grimsby,6,3,1,1,0,2,0,0
"Sefton, Knowsley and St Helens",6,11,3,0,1,5,0,0
Teesside and Hartlepool,5,16,0,0,0,5,0,0
Kent and Medway,4,5,0,0,0,0,2,2
Ceredigion,2,4,2,1,0,1,0,0
Greater Lincolnshire,2,4,0,0,0,1,1,0
Northumberland South,1,1,0,0,0,1,0,0
