coroner_name,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses,no. failed parses
Ms Alison Patricia Mutch OBE,235,313,234,119,9,49,7,51
Ms Mary Hassell,179,261,187,109,14,42,4,5
Ms Nadia Persaud,92,93,68,42,3,26,4,14
Mr Professor John S Pollard,88,103,58,41,0,37,4,4
Mr Andrew Cox,87,116,82,42,6,24,2,11
Mr Tom Osborne,86,87,60,46,1,22,3,11
Mrs Louise Hunt,80,180,131,41,11,20,6,1
Mrs Jacqueline F Lake,79,90,76,56,1,12,0,9
Mr Chris Morris,76,80,63,41,3,10,6,16
Mr graeme Irvine,75,138,94,29,7,20,2,15
Mr John Gittins,72,83,58,49,2,15,2,2
Dr Andrew Harris,72,152,86,27,6,26,7,5
Miss Veronica HAMILTON-DEELEY,62,90,51,26,1,23,8,4
Mrs lydia brown,62,100,82,40,4,14,1,3
Mr Zafar Siddique,60,87,46,26,3,23,3,5
Mr Kevin McLoughlin,59,84,69,34,4,12,2,6
Ms Joanne Kearsley,59,136,100,25,10,16,2,4
Mr Andrew Walker,59,80,56,33,1,14,2,7
Dr Fiona Jane Wilcox,55,90,38,15,5,25,6,4
Mr Martin Dominic Fleming,52,65,36,19,2,17,9,3
Mrs Heidi Julia Connor,52,84,60,23,7,18,2,2
Ms Sonia Marie Hayes,50,84,63,34,4,9,2,1
Mr Andrew Adrian Haigh,49,48,35,27,0,15,2,5
Ms Caroline Saunders,49,55,46,36,0,9,2,1
Ms Penelope Schofield,47,63,55,27,5,7,2,6
Miss Emma Brown,47,88,58,28,2,11,2,4
Mrs Rachael Clare Griffin,47,119,106,27,6,8,2,4
Mr David Donald William Reid,46,58,49,28,5,8,1,3
Mrs Maria Eileen Voisin,45,67,48,22,1,13,4,5
Dr Richard Ian Brittain,43,64,29,20,0,18,1,2
Ms Lisa Jeanette Hashmi,42,77,37,16,2,17,4,0
Mr Alan Wilson,42,44,21,19,0,13,2,8
Mr Andrew Roger Barkley,41,64,40,19,3,17,2,0
Miss Anna Crawford,40,44,29,24,1,10,2,2
Mrs Caroline Beasley-Murray OBE,39,67,25,9,4,23,3,0
Mr Nigel Parsley,38,39,31,16,1,4,1,16
Mr Derek Winter OBE DL,38,38,30,22,0,10,0,5
Mr Guy Davies,38,42,29,18,2,5,4,9
Mr André Rebello OBE,38,47,34,18,3,11,1,3
Dr Karen Henderson,37,111,75,8,11,10,2,5
Mr Alan Peter Walsh,35,50,36,20,2,10,1,2
Mr David William Graham RIDLEY,35,50,31,16,4,6,2,2
Ms Nicola Jane Mundy,35,40,27,21,0,10,1,2
Mr Ian Potter,34,45,42,28,0,2,2,2
Dr Séan Cummings,33,65,32,12,2,13,1,5
Mr Nicholas Leslie Rheinberg,32,47,26,12,3,11,6,0
Miss Emma Serrano,32,54,33,16,4,10,1,1
Dr Elizabeth Didcock,32,46,20,14,2,9,1,6
Mr Andrew Tweddle,31,37,23,13,1,9,1,4
Ms Patricia Harding,30,36,24,16,0,8,1,4
Mrs Emma Elizabeth Whitting,29,35,19,14,1,9,3,2
Miss Caroline Topping,29,64,50,9,8,8,0,4
Mr Nigel Meadows,29,63,23,9,1,14,2,1
Ms Jacqueline P Devonish,29,33,21,13,2,9,1,3
Margaret Jones,28,46,24,11,2,12,1,2
