category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2395
Suicide (from 2015),794
Other related deaths,751
Mental Health related deaths,612
Community health care and emergency services related deaths,597
Prevention of Future Deaths,559
"Alcohol, drug and medication related deaths",509
Road (Highways Safety) related deaths,491
Child Death (from 2015),413
Care Home Health related deaths,393
State Custody related deaths,333
Emergency services related deaths (2019 onwards),232
Police related deaths,150
Wales prevention of future deaths reports (2019 onwards),142
Product related deaths,118
Railway related deaths,101
Accident at Work and Health and Safety related deaths,87
Service Personnel related deaths,31
Emergency Services related deaths,8
