category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2349
Suicide (from 2015),766
Other related deaths,743
Mental Health related deaths,601
Community health care and emergency services related deaths,590
Prevention of Future Deaths,559
"Alcohol, drug and medication related deaths",490
Road (Highways Safety) related deaths,482
Child Death (from 2015),402
Care Home Health related deaths,380
State Custody related deaths,321
Emergency services related deaths (2019 onwards),224
Police related deaths,144
Wales prevention of future deaths reports (2019 onwards),139
Product related deaths,114
Railway related deaths,98
Accident at Work and Health and Safety related deaths,85
Service Personnel related deaths,31
Emergency Services related deaths,8
