category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2473
Suicide (from 2015),836
Other related deaths,772
Mental Health related deaths,625
Community health care and emergency services related deaths,606
"Alcohol, drug and medication related deaths",542
Road (Highways Safety) related deaths,499
Child Death (from 2015),439
Care Home Health related deaths,407
State Custody related deaths,348
Emergency services related deaths (2019 onwards),250
Wales prevention of future deaths reports (2019 onwards),185
Police related deaths,152
Product related deaths,131
Railway related deaths,102
Accident at Work and Health and Safety related deaths,87
Service Personnel related deaths,32
