category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2295
Other related deaths,739
Suicide (from 2015),731
Mental Health related deaths,579
Community health care and emergency services related deaths,574
Prevention of Future Deaths,559
Road (Highways Safety) related deaths,465
"Alcohol, drug and medication related deaths",458
Child Death (from 2015),384
Care Home Health related deaths,370
State Custody related deaths,316
Emergency services related deaths (2019 onwards),208
Police related deaths,134
Wales prevention of future deaths reports (2019 onwards),129
Product related deaths,112
Railway related deaths,96
Accident at Work and Health and Safety related deaths,82
Service Personnel related deaths,31
Emergency Services related deaths,8
