category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2329
Suicide (from 2015),757
Other related deaths,742
Mental Health related deaths,598
Community health care and emergency services related deaths,580
Prevention of Future Deaths,559
"Alcohol, drug and medication related deaths",484
Road (Highways Safety) related deaths,479
Child Death (from 2015),397
Care Home Health related deaths,375
State Custody related deaths,318
Emergency services related deaths (2019 onwards),218
Police related deaths,140
Wales prevention of future deaths reports (2019 onwards),136
Product related deaths,114
Railway related deaths,97
Accident at Work and Health and Safety related deaths,84
Service Personnel related deaths,31
Emergency Services related deaths,8
