category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2272
Other related deaths,734
Suicide (from 2015),716
Community health care and emergency services related deaths,567
Mental Health related deaths,560
Prevention of Future Deaths,559
Road (Highways Safety) related deaths,461
"Alcohol, drug and medication related deaths",448
Child Death (from 2015),375
Care Home Health related deaths,365
State Custody related deaths,315
Emergency services related deaths (2019 onwards),202
Police related deaths,127
Wales prevention of future deaths reports (2019 onwards),122
Product related deaths,109
Railway related deaths,96
Accident at Work and Health and Safety related deaths,79
Service Personnel related deaths,31
Emergency Services related deaths,8
