category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2322
Suicide (from 2015),753
Other related deaths,742
Mental Health related deaths,597
Community health care and emergency services related deaths,580
Prevention of Future Deaths,559
"Alcohol, drug and medication related deaths",479
Road (Highways Safety) related deaths,477
Child Death (from 2015),395
Care Home Health related deaths,374
State Custody related deaths,318
Emergency services related deaths (2019 onwards),215
Police related deaths,139
Wales prevention of future deaths reports (2019 onwards),135
Product related deaths,113
Railway related deaths,97
Accident at Work and Health and Safety related deaths,83
Service Personnel related deaths,31
Emergency Services related deaths,8
