category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2399
Suicide (from 2015),800
Other related deaths,755
Mental Health related deaths,615
Community health care and emergency services related deaths,601
Prevention of Future Deaths,559
"Alcohol, drug and medication related deaths",511
Road (Highways Safety) related deaths,492
Child Death (from 2015),414
Care Home Health related deaths,394
State Custody related deaths,333
Emergency services related deaths (2019 onwards),233
Police related deaths,150
Wales prevention of future deaths reports (2019 onwards),143
Product related deaths,118
Railway related deaths,101
Accident at Work and Health and Safety related deaths,88
Service Personnel related deaths,31
Emergency Services related deaths,8
