category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2315
Suicide (from 2015),742
Other related deaths,741
Mental Health related deaths,586
Community health care and emergency services related deaths,580
Prevention of Future Deaths,559
Road (Highways Safety) related deaths,475
"Alcohol, drug and medication related deaths",464
Child Death (from 2015),392
Care Home Health related deaths,373
State Custody related deaths,317
Emergency services related deaths (2019 onwards),213
Police related deaths,139
Wales prevention of future deaths reports (2019 onwards),134
Product related deaths,113
Railway related deaths,97
Accident at Work and Health and Safety related deaths,82
Service Personnel related deaths,31
Emergency Services related deaths,8
