category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2358
Suicide (from 2015),773
Other related deaths,743
Mental Health related deaths,604
Community health care and emergency services related deaths,591
Prevention of Future Deaths,559
"Alcohol, drug and medication related deaths",498
Road (Highways Safety) related deaths,486
Child Death (from 2015),409
Care Home Health related deaths,389
State Custody related deaths,328
Emergency services related deaths (2019 onwards),229
Police related deaths,148
Wales prevention of future deaths reports (2019 onwards),141
Product related deaths,118
Railway related deaths,99
Accident at Work and Health and Safety related deaths,87
Service Personnel related deaths,31
Emergency Services related deaths,8
