category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2313
Other related deaths,741
Suicide (from 2015),739
Mental Health related deaths,582
Community health care and emergency services related deaths,579
Prevention of Future Deaths,559
Road (Highways Safety) related deaths,473
"Alcohol, drug and medication related deaths",464
Child Death (from 2015),391
Care Home Health related deaths,372
State Custody related deaths,317
Emergency services related deaths (2019 onwards),211
Police related deaths,134
Wales prevention of future deaths reports (2019 onwards),133
Product related deaths,113
Railway related deaths,97
Accident at Work and Health and Safety related deaths,82
Service Personnel related deaths,31
Emergency Services related deaths,8
