category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2279
Other related deaths,737
Suicide (from 2015),723
Mental Health related deaths,569
Community health care and emergency services related deaths,567
Prevention of Future Deaths,559
Road (Highways Safety) related deaths,463
"Alcohol, drug and medication related deaths",454
Child Death (from 2015),375
Care Home Health related deaths,367
State Custody related deaths,316
Emergency services related deaths (2019 onwards),205
Police related deaths,132
Wales prevention of future deaths reports (2019 onwards),125
Product related deaths,109
Railway related deaths,96
Accident at Work and Health and Safety related deaths,79
Service Personnel related deaths,31
Emergency Services related deaths,8
