category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2350
Suicide (from 2015),767
Other related deaths,743
Mental Health related deaths,602
Community health care and emergency services related deaths,590
Prevention of Future Deaths,559
"Alcohol, drug and medication related deaths",492
Road (Highways Safety) related deaths,485
Child Death (from 2015),404
Care Home Health related deaths,382
State Custody related deaths,322
Emergency services related deaths (2019 onwards),226
Police related deaths,146
Wales prevention of future deaths reports (2019 onwards),140
Product related deaths,115
Railway related deaths,98
Accident at Work and Health and Safety related deaths,85
Service Personnel related deaths,31
Emergency Services related deaths,8
