category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2406
Suicide (from 2015),805
Other related deaths,756
Mental Health related deaths,615
Community health care and emergency services related deaths,602
Prevention of Future Deaths,559
"Alcohol, drug and medication related deaths",513
Road (Highways Safety) related deaths,493
Child Death (from 2015),416
Care Home Health related deaths,394
State Custody related deaths,335
Emergency services related deaths (2019 onwards),234
Police related deaths,150
Wales prevention of future deaths reports (2019 onwards),144
Product related deaths,118
Railway related deaths,101
Accident at Work and Health and Safety related deaths,88
Service Personnel related deaths,31
Emergency Services related deaths,8
