category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2421
Suicide (from 2015),811
Other related deaths,758
Mental Health related deaths,617
Community health care and emergency services related deaths,603
Prevention of Future Deaths,559
"Alcohol, drug and medication related deaths",518
Road (Highways Safety) related deaths,496
Child Death (from 2015),417
Care Home Health related deaths,399
State Custody related deaths,337
Emergency services related deaths (2019 onwards),236
Police related deaths,150
Wales prevention of future deaths reports (2019 onwards),147
Product related deaths,118
Railway related deaths,101
Accident at Work and Health and Safety related deaths,88
Service Personnel related deaths,31
Emergency Services related deaths,8
