category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2426
Suicide (from 2015),812
Other related deaths,761
Mental Health related deaths,619
Community health care and emergency services related deaths,604
Prevention of Future Deaths,559
"Alcohol, drug and medication related deaths",520
Road (Highways Safety) related deaths,497
Child Death (from 2015),420
Care Home Health related deaths,399
State Custody related deaths,339
Emergency services related deaths (2019 onwards),237
Police related deaths,151
Wales prevention of future deaths reports (2019 onwards),147
Product related deaths,118
Railway related deaths,101
Accident at Work and Health and Safety related deaths,88
Service Personnel related deaths,31
Emergency Services related deaths,8
