category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2381
Suicide (from 2015),786
Other related deaths,751
Mental Health related deaths,609
Community health care and emergency services related deaths,595
Prevention of Future Deaths,559
"Alcohol, drug and medication related deaths",505
Road (Highways Safety) related deaths,488
Child Death (from 2015),412
Care Home Health related deaths,393
State Custody related deaths,329
Emergency services related deaths (2019 onwards),231
Police related deaths,150
Wales prevention of future deaths reports (2019 onwards),141
Product related deaths,118
Railway related deaths,99
Accident at Work and Health and Safety related deaths,87
Service Personnel related deaths,31
Emergency Services related deaths,8
