category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2487
Suicide (from 2015),845
Other related deaths,779
Mental Health related deaths,630
Community health care and emergency services related deaths,610
"Alcohol, drug and medication related deaths",549
Road (Highways Safety) related deaths,500
Child Death (from 2015),442
Care Home Health related deaths,407
State Custody related deaths,353
Emergency services related deaths (2019 onwards),254
Wales prevention of future deaths reports (2019 onwards),186
Police related deaths,152
Product related deaths,131
Railway related deaths,103
Accident at Work and Health and Safety related deaths,87
Service Personnel related deaths,32
