category,count
Hospital Death (Clinical Procedures and medical management) related deaths,2490
Suicide (from 2015),847
Other related deaths,781
Mental Health related deaths,634
Community health care and emergency services related deaths,611
"Alcohol, drug and medication related deaths",549
Road (Highways Safety) related deaths,502
Child Death (from 2015),443
Care Home Health related deaths,407
State Custody related deaths,355
Emergency services related deaths (2019 onwards),256
Wales prevention of future deaths reports (2019 onwards),186
Police related deaths,152
Product related deaths,131
Railway related deaths,103
Accident at Work and Health and Safety related deaths,87
Service Personnel related deaths,32
