coroner_name,count,Senior Coroner,Area Coroner,Assistant Coroner,Former Coroner,Deputy Chief Coroner,Unknown
Ms Alison Patricia Mutch OBE,228,228,0,0,0,0,0
Ms Mary Hassell,179,179,0,0,0,0,0
Ms Nadia Persaud,90,0,90,0,0,0,0
Mr Professor John S Pollard,88,0,0,88,0,0,0
Mr Tom Osborne,84,84,0,0,0,0,0
Mrs Jacqueline F Lake,79,79,0,0,0,0,0
Mr Andrew Cox,75,75,0,0,0,0,0
Mrs Louise Hunt,75,75,0,0,0,0,0
Mr Chris Morris,69,0,69,0,0,0,0
Mr Andrew Harris,68,0,0,0,68,0,0
Mr John Gittins,68,68,0,0,0,0,0
Miss Veronica HAMILTON-DEELEY,63,0,0,0,63,0,0
Mr graeme Irvine,59,59,0,0,0,0,0
Mrs lydia brown,58,58,0,0,0,0,0
Mr Kevin McLoughlin,57,57,0,0,0,0,0
Mr Zafar Siddique,55,55,0,0,0,0,0
Mr Andrew Walker,55,55,0,0,0,0,0
Ms Joanne Kearsley,53,0,0,0,0,53,0
Mr Martin Dominic Fleming,51,51,0,0,0,0,0
Dr Fiona Jane Wilcox,51,51,0,0,0,0,0
Mr Andrew Adrian Haigh,50,0,0,0,50,0,0
Mrs Heidi Julia Connor,50,50,0,0,0,0,0
Mrs Maria Eileen Voisin,46,46,0,0,0,0,0
Mrs Rachael Clare Griffin,44,44,0,0,0,0,0
Ms Penelope Schofield,44,44,0,0,0,0,0
Ms Caroline Saunders,44,44,0,0,0,0,0
Miss Emma Brown,43,0,43,0,0,0,0
Ms Lisa Jeanette Hashmi,42,0,0,0,42,0,0
Mr Alan Wilson,40,40,0,0,0,0,0
Mrs Caroline Beasley-Murray OBE,40,0,0,0,0,0,40
