coroner_name,count,Senior Coroner,Area Coroner,Assistant Coroner,Former Coroner,Deputy Chief Coroner,Unknown
Ms Alison Patricia Mutch OBE,236,236,0,0,0,0,0
Ms Mary Hassell,180,180,0,0,0,0,0
Ms Nadia Persaud,93,0,93,0,0,0,0
Mr Professor John S Pollard,88,0,0,88,0,0,0
Mr Andrew Cox,87,87,0,0,0,0,0
Mr Tom Osborne,86,86,0,0,0,0,0
Mrs Louise Hunt,80,80,0,0,0,0,0
Mrs Jacqueline F Lake,79,79,0,0,0,0,0
Mr graeme Irvine,77,77,0,0,0,0,0
Mr Chris Morris,76,0,76,0,0,0,0
Dr Andrew Harris,72,0,0,0,72,0,0
Mr John Gittins,72,72,0,0,0,0,0
Mrs lydia brown,62,62,0,0,0,0,0
Miss Veronica HAMILTON-DEELEY,62,0,0,0,62,0,0
Mr Zafar Siddique,60,60,0,0,0,0,0
Mr Andrew Walker,60,60,0,0,0,0,0
Ms Joanne Kearsley,59,0,0,0,0,59,0
Mr Kevin McLoughlin,59,0,0,0,0,0,59
Dr Fiona Jane Wilcox,55,55,0,0,0,0,0
Mr Martin Dominic Fleming,52,52,0,0,0,0,0
Mrs Heidi Julia Connor,52,52,0,0,0,0,0
Ms Sonia Marie Hayes,51,0,51,0,0,0,0
Mr Andrew Adrian Haigh,49,0,0,0,49,0,0
Ms Caroline Saunders,49,49,0,0,0,0,0
Mrs Rachael Clare Griffin,48,48,0,0,0,0,0
Miss Emma Brown,47,0,47,0,0,0,0
Ms Penelope Schofield,47,47,0,0,0,0,0
Mr David Donald William Reid,46,46,0,0,0,0,0
Mrs Maria Eileen Voisin,45,45,0,0,0,0,0
Mr Alan Wilson,43,43,0,0,0,0,0
