coroner_name,count
Ms Alison Patricia Mutch OBE,228
Ms Mary Hassell,179
Ms Nadia Persaud,90
Mr Professor John S Pollard,88
Mr Tom Osborne,85
Mrs Jacqueline F Lake,79
Mrs Louise Hunt,75
Mr Andrew Cox,75
Mr Chris Morris,69
Mr Andrew Harris,68
Mr John Gittins,68
Miss Veronica HAMILTON-DEELEY,63
Mr graeme Irvine,59
Mrs lydia brown,58
Mr Kevin McLoughlin,57
Mr Zafar Siddique,55
Mr Andrew Walker,55
Ms Joanne Kearsley,53
Mr Martin Dominic Fleming,52
Dr Fiona Jane Wilcox,51
Mrs Heidi Julia Connor,50
Mr Andrew Adrian Haigh,50
Mrs Maria Eileen Voisin,46
Ms Penelope Schofield,44
Mrs Rachael Clare Griffin,44
Ms Caroline Saunders,44
Miss Emma Brown,43
Ms Lisa Jeanette Hashmi,42
Mrs Caroline Beasley-Murray OBE,40
Mr Alan Wilson,40
