coroner_name,count
Ms Alison Patricia Mutch OBE,225
Ms Mary Hassell,173
Mr Professor John S Pollard,88
Ms Nadia Persaud,86
Mr Tom Osborne,82
Mrs Jacqueline F Lake,78
Mrs Louise Hunt,74
Mr Andrew Cox,72
Mr John Gittins,68
Mr Andrew Harris,68
Mr Chris Morris,65
Miss Veronica HAMILTON-DEELEY,63
Mr graeme Irvine,59
Mr Kevin McLoughlin,57
Mrs lydia brown,56
Mr Zafar Siddique,55
Ms Joanne Kearsley,53
Mr Andrew Walker,52
Mr Martin Dominic Fleming,51
Dr Fiona Jane Wilcox,51
Mr Andrew Adrian Haigh,50
Mrs Heidi Julia Connor,50
Mrs Maria Eileen Voisin,45
Ms Penelope Schofield,44
Miss Emma Brown,43
Ms Lisa Jeanette Hashmi,42
Mrs Rachael Clare Griffin,42
Ms Caroline Saunders,42
Mrs Caroline Beasley-Murray OBE,40
Mr André Rebello OBE,40
