coroner_name,count
Ms Alison Patricia Mutch OBE,229
Ms Mary Hassell,182
Ms Nadia Persaud,91
Mr Professor John S Pollard,88
Mr Tom Osborne,85
Mrs Jacqueline F Lake,79
Mrs Louise Hunt,77
Mr Andrew Cox,77
Mr Chris Morris,71
Mr Andrew Harris,69
Mr John Gittins,68
Mr graeme Irvine,64
Miss Veronica HAMILTON-DEELEY,63
Mrs lydia brown,59
Mr Andrew Walker,58
Mr Kevin McLoughlin,57
Ms Joanne Kearsley,56
Mr Zafar Siddique,55
Mrs Heidi Julia Connor,52
Mr Martin Dominic Fleming,52
Dr Fiona Jane Wilcox,51
Mr Andrew Adrian Haigh,50
Ms Caroline Saunders,46
Mrs Maria Eileen Voisin,46
Ms Penelope Schofield,45
Mrs Rachael Clare Griffin,44
Ms Sonia Marie Hayes,43
Miss Emma Brown,43
Ms Lisa Jeanette Hashmi,42
Mr André Rebello OBE,40
