coroner_name,count
Ms Alison Patricia Mutch OBE,237
Ms Mary Hassell,183
Ms Nadia Persaud,94
Mr Professor John S Pollard,88
Mr Andrew Cox,87
Mr Tom Osborne,86
Mrs Louise Hunt,82
Mrs Jacqueline F Lake,79
Mr graeme Irvine,77
Mr Chris Morris,77
Dr Andrew Harris,73
Mr John Gittins,72
Mr Andrew Walker,64
Mrs lydia brown,63
Miss Veronica HAMILTON-DEELEY,62
Mr Zafar Siddique,60
Ms Joanne Kearsley,60
Mr Kevin McLoughlin,59
Ms Sonia Marie Hayes,56
Dr Fiona Jane Wilcox,56
Mrs Heidi Julia Connor,53
Mr Martin Dominic Fleming,52
Ms Caroline Saunders,49
Mrs Rachael Clare Griffin,49
Mr Andrew Adrian Haigh,49
Miss Emma Brown,48
Ms Penelope Schofield,48
Mr David Donald William Reid,48
Mrs Maria Eileen Voisin,45
Dr Richard Ian Brittain,44
