coroner_name,count
Ms Alison Patricia Mutch OBE,220
Ms Mary Hassell,170
Mr Professor John S Pollard,88
Ms Nadia Persaud,86
Mr Tom Osborne,82
Mrs Jacqueline F Lake,78
Mrs Louise Hunt,72
Mr Andrew Cox,72
Mr Andrew Harris,68
Mr John Gittins,66
Mr Chris Morris,65
Miss Veronica HAMILTON-DEELEY,63
Mr graeme Irvine,58
Mr Kevin McLoughlin,57
Mrs lydia brown,55
Mr Zafar Siddique,55
Ms Joanne Kearsley,53
Mr Andrew Walker,52
Mr Martin Dominic Fleming,51
Mr Andrew Adrian Haigh,50
Dr Fiona Jane Wilcox,50
Mrs Heidi Julia Connor,48
Mrs Maria Eileen Voisin,45
Ms Penelope Schofield,44
Miss Emma Brown,43
Mrs Rachael Clare Griffin,42
Ms Lisa Jeanette Hashmi,42
Ms Caroline Saunders,41
Mr André Rebello OBE,40
Mrs Caroline Beasley-Murray OBE,40
