coroner_name,count
Ms Alison Patricia Mutch OBE,235
Ms Mary Hassell,179
Ms Nadia Persaud,93
Mr Professor John S Pollard,88
Mr Andrew Cox,87
Mr Tom Osborne,86
Mrs Louise Hunt,80
Mrs Jacqueline F Lake,79
Mr graeme Irvine,77
Mr Chris Morris,76
Dr Andrew Harris,72
Mr John Gittins,72
Mrs lydia brown,62
Miss Veronica HAMILTON-DEELEY,62
Mr Andrew Walker,60
Mr Zafar Siddique,60
Mr Kevin McLoughlin,59
Ms Joanne Kearsley,59
Dr Fiona Jane Wilcox,55
Mr Martin Dominic Fleming,52
Mrs Heidi Julia Connor,52
Ms Sonia Marie Hayes,51
Mr Andrew Adrian Haigh,49
Ms Caroline Saunders,49
Miss Emma Brown,47
Ms Penelope Schofield,47
Mrs Rachael Clare Griffin,47
Mr David Donald William Reid,46
Mrs Maria Eileen Voisin,45
Mr Alan Wilson,43
