coroner_name,count
Ms Alison Patricia Mutch OBE,229
Ms Mary Hassell,181
Ms Nadia Persaud,91
Mr Professor John S Pollard,88
Mr Tom Osborne,85
Mrs Jacqueline F Lake,79
Mr Andrew Cox,76
Mrs Louise Hunt,76
Mr Chris Morris,71
Mr Andrew Harris,69
Mr John Gittins,68
Miss Veronica HAMILTON-DEELEY,63
Mr graeme Irvine,63
Mrs lydia brown,59
Mr Andrew Walker,57
Mr Kevin McLoughlin,57
Ms Joanne Kearsley,55
Mr Zafar Siddique,55
Mr Martin Dominic Fleming,52
Dr Fiona Jane Wilcox,51
Mrs Heidi Julia Connor,50
Mr Andrew Adrian Haigh,50
Mrs Maria Eileen Voisin,46
Ms Penelope Schofield,45
Ms Caroline Saunders,45
Mrs Rachael Clare Griffin,44
Ms Sonia Marie Hayes,43
Miss Emma Brown,43
Ms Lisa Jeanette Hashmi,42
Mr Andrew Roger Barkley,40
