coroner_name,count
Ms Alison Patricia Mutch OBE,229
Ms Mary Hassell,181
Ms Nadia Persaud,90
Mr Professor John S Pollard,88
Mr Tom Osborne,85
Mrs Jacqueline F Lake,79
Mrs Louise Hunt,76
Mr Andrew Cox,75
Mr Andrew Harris,69
Mr Chris Morris,69
Mr John Gittins,68
Miss Veronica HAMILTON-DEELEY,63
Mr graeme Irvine,60
Mrs lydia brown,59
Mr Kevin McLoughlin,57
Mr Andrew Walker,56
Mr Zafar Siddique,55
Ms Joanne Kearsley,55
Mr Martin Dominic Fleming,52
Dr Fiona Jane Wilcox,51
Mrs Heidi Julia Connor,50
Mr Andrew Adrian Haigh,50
Mrs Maria Eileen Voisin,46
Mrs Rachael Clare Griffin,44
Ms Caroline Saunders,44
Ms Penelope Schofield,44
Miss Emma Brown,43
Ms Sonia Marie Hayes,42
Ms Lisa Jeanette Hashmi,42
Mr Alan Wilson,40
