coroner_name,count
Ms Alison Patricia Mutch OBE,227
Ms Mary Hassell,177
Ms Nadia Persaud,89
Mr Professor John S Pollard,88
Mr Tom Osborne,82
Mrs Jacqueline F Lake,78
Mrs Louise Hunt,75
Mr Andrew Cox,75
Mr John Gittins,68
Mr Andrew Harris,68
Mr Chris Morris,67
Miss Veronica HAMILTON-DEELEY,63
Mr graeme Irvine,59
Mr Kevin McLoughlin,57
Mrs lydia brown,56
Mr Zafar Siddique,55
Ms Joanne Kearsley,53
Mr Andrew Walker,52
Dr Fiona Jane Wilcox,51
Mr Martin Dominic Fleming,51
Mrs Heidi Julia Connor,50
Mr Andrew Adrian Haigh,50
Mrs Maria Eileen Voisin,45
Ms Penelope Schofield,44
Mrs Rachael Clare Griffin,43
Miss Emma Brown,43
Ms Caroline Saunders,42
Ms Lisa Jeanette Hashmi,42
Mrs Caroline Beasley-Murray OBE,40
Ms Sonia Marie Hayes,40
