coroner_name,count
Ms Alison Patricia Mutch OBE,227
Ms Mary Hassell,177
Ms Nadia Persaud,89
Mr Professor John S Pollard,88
Mr Tom Osborne,82
Mrs Jacqueline F Lake,78
Mrs Louise Hunt,75
Mr Andrew Cox,75
Mr John Gittins,68
Mr Andrew Harris,68
Mr Chris Morris,67
Miss Veronica HAMILTON-DEELEY,63
Mr graeme Irvine,59
Mr Kevin McLoughlin,57
Mrs lydia brown,56
Mr Zafar Siddique,55
Ms Joanne Kearsley,53
Mr Andrew Walker,52
Dr Fiona Jane Wilcox,51
Mr Martin Dominic Fleming,51
Mrs Heidi Julia Connor,50
Mr Andrew Adrian Haigh,50
Mrs Maria Eileen Voisin,45
Ms Penelope Schofield,44
Mrs Rachael Clare Griffin,43
Miss Emma Brown,43
Ms Caroline Saunders,42
Ms Lisa Jeanette Hashmi,42
Mrs Caroline Beasley-Murray OBE,40
Ms Sonia Marie Hayes,40
Mr André Rebello OBE,40
Mr Alan Wilson,40
Mr Andrew Roger Barkley,40
Mr Derek Winter DL,39
Miss Anna Crawford,38
Dr Richard Ian Brittain,37
Mr Alan Peter Walsh,35
Dr Karen Henderson,35
Mr Nigel Parsley,35
Mr David William Graham RIDLEY,35
Guy Davies,35
Mr Nicholas Leslie Rheinberg,32
Mr Andrew Tweddle,31
Mr David Donald William REID,31
Mr S. McGovern,30
Ms Nicola Jane Mundy,30
Mr Nigel Meadows,29
Margaret Jones,28
Miss Emma Serrano,28
Ms Patricia Harding,28
Dr Séan Cummings,28
Mrs Emma Elizabeth Whitting,28
Mr Ian Arrow,27
Miss Caroline Topping,27
Ms Jacqueline P Devonish,27
Dr Elizabeth Didcock,26
Mr Geraint Williams,26
Ms Katy Skerrett,25
Mr Richard Travers,25
David Hinchcliff,24
Mr Philip Barlow,24
Mr Ian Geoffrey Pears,23
Mr David Clark Horsley,23
Ms Catherine McKenna,23
Mr Paul Stanford Cooper,23
Mr Crispin Oliver,23
Mr John Penhale Ellery,22
Mrs Karen Dilks,22
Mr Andrew Michael Bridgman,22
Mr DAVID LLEWELYN ROBERTS,21
Mr Timothy William Brennand,21
Mr James Bennett,21
Mr Graeme David Hughes,21
Mrs Caroline Sarah Sumeray,20
Mr Darren Michael Salter,20
Jennifer Leaming,20
Miss Laurinda Bower,20
Ms Sarah Bourke,20
Mr Brendan Joseph Allen,19
Mrs Joanne Lees,19
Mr Ian Potter,19
Ms Selena R Lynch,18
Mrs Samantha Marsh,18
Dr Peter Harrowing,18
Mr J Mark Layton,18
Dr E. Emma Carlyon,17
Mrs Helen Rachel Redman,17
Mrs Joanne Andrews,17
Mrs Catherine Mason,17
Dr Elizabeth A Earland,16
Mr Oliver Robert Longstaff,16
Mr Darren Stewart OBE,16
Dr Sarah-Jane Richards,16
Ms Yvonne Kathleen Blake,16
Mr Peter Nieto,16
Mr Crispin Giles Butler,16
Mr Peter J Bedford,16
Ms Abigail Combes,16
Dr Nicholas Alastair Shaw,15
Mr Christopher Dorries,15
Ms Rachel Galloway,15
Miss Rachel Elisabeth Knight,15
Mr Adam Hodson,15
Mr Geoffrey Sullivan,15
Dr James Adeley,15
Mr Robert Craig Simpson,15
Dr Simon Fox QC,15
Mr Jeremy Chipperfield,15
Mr SIMON NELSON,15
Mrs Anna Loxton,14
Mr Jason Pegg,14
David Urpeath,14
Christopher Murray,14
Mr Michael Singleton,14
Ms Mary T Burke,14
Mr Paul Vernon Marks,14
Mr Edwin Buckett,14
Mr Adrian John Farrow,14
Miss Lorraine Harris,14
Ms Catherine Judith Wood,13
Mr Peter Judge,13
Mr David Regan,13
Mrs Tanyka Samantha Rawden,13
Hassan Shah,13
Mr Robert Chapman,13
Mr Philip Spinney,13
Stephanie Haskey,13
Mr Gordon Clow,13
Dr Alexander Robert Walker Forrest,13
Mr HG Mark Bricknell,13
Mr Sean Kevan Horstead,13
Mr Grahame Antony Short,13
Mrs Anne Pember,12
Mr James Edward Thompson,12
Mrs Samantha Goward,12
Ms Kate Robertson,12
Ms Melanie Lee,11
Mrs Dianne Hocking,11
Mr Simon Wickens,11
Melanie Williamson,11
Katie Sutherland,11
Mr Andrew Philip Hetherington,11
Ms Alison Brydie Hewitt,11
Mrs Karen Harrold,11
Miss Clare Bailey,11
Mrs SARAH LOUISE SLATER,10
Mr Tony Brown,10
Mr Aled Wyn Gruffydd,10
Mr Zak Golombeck,10
Chinyere Inyama,10
Mrs Jean Harkin,10
Dr Peter Dean,10
Christopher Woolley,10
Mr Robert Cohen,10
Miss Sarah Ormond-Walshe,10
Mr Ian Smith,10
Miss Janine Richards,10
Miss Rachel Raheela Syed,10
Ms Anna Morris,9
Miss Kate Thomas,9
Dr Shirley Radcliffe,9
Mr Simon Milburn,9
Dr David J Osborne,9
Mr Stuart P G Fisher,9
Mr Paul Duncan Smith,9
Elizabeth Carlyon,9
Mrs Charlotte Keighley,9
