coroner_name,count
Ms Alison Patricia Mutch OBE,236
Ms Mary Hassell,181
Ms Nadia Persaud,93
Mr Professor John S Pollard,88
Mr Andrew Cox,87
Mr Tom Osborne,86
Mrs Louise Hunt,81
Mrs Jacqueline F Lake,79
Mr graeme Irvine,77
Mr Chris Morris,76
Dr Andrew Harris,72
Mr John Gittins,72
Miss Veronica HAMILTON-DEELEY,62
Mrs lydia brown,62
Mr Andrew Walker,61
Mr Zafar Siddique,60
Ms Joanne Kearsley,59
Mr Kevin McLoughlin,59
Dr Fiona Jane Wilcox,56
Mr Martin Dominic Fleming,52
Mrs Heidi Julia Connor,52
Ms Sonia Marie Hayes,51
Mr Andrew Adrian Haigh,49
Ms Caroline Saunders,49
Mrs Rachael Clare Griffin,48
Mr David Donald William Reid,47
Ms Penelope Schofield,47
Miss Emma Brown,47
Mrs Maria Eileen Voisin,45
Mr Alan Wilson,43
Dr Richard Ian Brittain,43
Ms Lisa Jeanette Hashmi,42
Mr Andrew Roger Barkley,41
Mr Nigel Parsley,41
Miss Anna Crawford,40
Mr Ian Potter,40
Mrs Caroline Beasley-Murray OBE,39
Mr Guy Davies,38
Mr Derek Winter OBE DL,38
Mr André Rebello OBE,38
Dr Karen Henderson,37
Ms Nicola Jane Mundy,35
Mr David William Graham RIDLEY,35
Mr Alan Peter Walsh,35
Dr Séan Cummings,34
Dr Elizabeth Didcock,32
Miss Emma Serrano,32
Mr Nicholas Leslie Rheinberg,32
Mrs Emma Elizabeth Whitting,31
Mr Andrew Tweddle,31
Ms Patricia Harding,30
Miss Caroline Topping,29
Mr Nigel Meadows,29
Ms Jacqueline P Devonish,29
Mr Darren Stewart OBE,28
Margaret Jones,28
Mr Ian Arrow,27
Mr Robert Simpson,27
Mr Crispin Oliver,27
Ms Katy Skerrett,26
Mr S. McGovern,26
Mr Timothy William Brennand,26
Mr Andrew Michael Bridgman,26
Mr Geraint Williams,26
Mr Richard Travers,26
Ms Catherine McKenna,24
Mr Oliver Robert Longstaff,24
Mr Philip Barlow,24
Mr Paul Vernon Marks,23
Mr Paul Stanford Cooper,23
Mr Ian Geoffrey Pears,23
Mr Brendan Joseph Allen,23
Mr James Bennett,23
Ms Abigail Combes,23
Miss Laurinda Bower,23
Mr John Penhale Ellery,23
Mr David Clark Horsley,23
Ms Sarah Bourke,23
David Hinchcliff,23
Miss Rachel Elisabeth Knight,22
Mrs Karen Dilks,22
Mrs Joanne Lees,22
Mr Darren Michael Salter,21
Mr DAVID LLEWELYN ROBERTS,21
Mr Graeme David Hughes,21
Mr Hassan Shah,21
Mrs Joanne Andrews,21
Mr Sean Kevan Horstead,21
Ms Kate Robertson,21
Mrs Caroline Sarah Sumeray,20
Jennifer Leaming,20
Mr Peter Nieto,20
Mrs Helen Rachel Redman,19
Mrs Samantha Marsh,19
Dr Peter Harrowing,19
Ms Catherine Wood,19
Ms Selena R Lynch,18
Mr J Mark Layton,18
Miss Lorraine Harris,18
Mr Crispin Giles Butler,18
Mr Adam Hodson,18
Mrs Catherine Mason,17
Mr Robert Cohen,17
Ms Yvonne Kathleen Blake,17
Dr Nicholas Alastair Shaw,17
Mrs Tanyka Samantha Rawden,17
Dr E. Emma Carlyon,16
Mr Jeremy Chipperfield,16
Mr Peter J Bedford,16
Mrs Anna Loxton,16
Mr Geoffrey Sullivan,16
Mr Adrian John Farrow,16
Dr Elizabeth A Earland,16
Mr Christopher Dorries,15
Christopher Murray,15
Mr James Edward Thompson,15
Mr Edwin Buckett,15
Dr Simon Fox QC,15
Mr Jason Pegg,15
Miss Clare Bailey,15
Mr SIMON NELSON,15
Mr Michael Singleton,14
Mr Philip Spinney,14
Mr David Regan,14
Ms Mary T Burke,14
Mr Andrew Philip Hetherington,14
Dr James Adeley,14
Mr Aled Wyn Gruffydd,14
Mrs Anita Bhardwaj,14
Ms Melanie Lee,14
David Urpeath,14
Mrs Anne Pember,14
Mr Robert Chapman,13
Mr HG Mark Bricknell,13
Mr Peter Judge,13
Stephanie Haskey,13
Mrs Samantha Goward,13
Dr Alexander Robert Walker Forrest,13
Mr Gordon Clow,13
Mr Richard Thomas Middleton,13
Ms Alison Brydie Hewitt,13
Mr Paul Duncan Smith,13
Mr Grahame Antony Short,13
Mrs SARAH LOUISE SLATER,12
Mrs Charlotte Keighley,12
Miss Janine Richards,12
Ms Anna Morris,12
Mrs Dianne Hocking,12
Mr David Lewis,12
Melanie Williamson,11
Katie Sutherland,11
Dr Julian Rupert Laurence Morris,11
Mr Simon Wickens,11
Mr Simon Milburn,11
Mrs LINDA KAREN HADFIELD LEE,11
Chinyere Inyama,10
Mr David Place,10
Mr Zak Golombeck,10
Miss Sarah Murphy,10
Mr Tony Brown,10
Miss Sarah Ormond-Walshe,10
Mr Jonathan D P Stevens,10
Dr Peter Dean,10
Dr Shirley Radcliffe,10
Mr Ian Smith,10
Miss Rachel Raheela Syed,10
Mr Rob Sowersby,10
Dr Roy N Palmer,10
Mrs Jean Harkin,10
Mr Ian Brownhill,9
Mr Michael James Pemberton,9
Ms Susan Ridge,9
Mr Nicholas Graham,9
Dr David J Osborne,9
Ms Catherine Cundy,9
Ms Deborah Archer,9
Mr Stuart P G Fisher,9
Christopher Woolley,9
Mr christopher paul williams,9
Mr Kimberley Ian Singleton,9
John Tomalin,9
Elizabeth Carlyon,9
Miss Bina Patel,9
Mrs Elizabeth Wheeler,8
Mr James Healy-Pratt,8
Mr Joseph Turner,8
Mrs Rebecca Sutton,8
Mr Stephen Covell,8
Mr Stephen Simblet KC,8
Ms Alexandra Pountney,8
Mr Tim Holloway,8
Mr Edward G Thomas,8
Mrs Victoria Davies,8
Mrs kirsten heaven,8
Mrs Lauren Costello,8
Mr John Hobson,8
Mr Colin Phillips,8
Mr Andrew David Cousins,8
Miss Kate Thomas,8
Miss Alison McCormick,8
Miss Kirsty Gomersal,8
Ms Henrietta Hill QC,8
Ms Nicola Jones,8
Ms Sophie Lomas,8
Miss Wendy James,8
R J Balmain,8
Donald Coutts-Wood,8
Ms Vanessa McKinlay,8
Terence Moore,8
Mr Christopher John Long,8
Richard Furniss,7
R .David Crawford Clarke,7
Mr Peter Taheri,7
Miss Fiona Butler,7
Mr Roger Linton Hatch,7
Mr Henry Frederick Charles,7
Mr Heath Westerman,7
Mr Russell Ashley Caller,7
Lorna Tagliavini,7
Miss CARLY ELIZABETH HENLEY,7
Julie Robertson,7
Mr Jonathan Richard Heath,7
Mr Terence Carney,7
Mrs Marilyn Whittle,7
Mr Stephen John Nicholls,7
Miss Isobel Thistlethwaite,7
Dr Bridget Dolan KC,7
Mr Tony Williams,7
Mrs Angela Carol Brocklehurst,7
Mr Christopher Campbell Wilkinson,7
Mrs Deborah Suzanne Rookes,6
Mr Nicholas Walker,6
Mr John C Taylor,6
Mrs Laura May Bradford,6
Mr David Pojur,6
Mrs Priya Malhotra,6
Mr Matthew A Cox,6
Michael R Rose,6
Ms Johanna Thompson,6
Mr Mark Andrew Beresford,6
Dr Anton van Dellen,6
Mr Ian Wade KC,6
Miss Sabyta Kaushal,6
Mr Delroy Henry,6
Mr Alan R Craze,6
Mr Gareth jones,6
Mr Scott Matthewson,6
Mr Stephen George Eccleston,6
Dr Robert Hunter,6
Ms Leila Benyounes,5
Mr Mr Roland Wooderson,5
Miss Elizabeth Dudley-Jones,5
Mr Xavier Mooyaart,5
Mr Mr P J Bennett,5
Mr Nicholas Lane,5
Dr Peter Henry Straker,5
Mr Paul Michael Appleton,5
Mrs Eleanor Kay McGann,5
Ms jessica russell-mitra,5
Michael Spencer,5
Ms Rebecca Ollivere,5
Mr james puzey,5
Mr Paul John Rogers,5
Jane Gillespie,5
Mr Nicholas Moss QC,5
Miss Sarah Anna Middleton,5
Mr Alan Moore,5
Andrew McNamara,5
Ms Joy Michelle Brown OBE,5
Miss Susan Evans,5
Ms Elizabeth Gray,5
Miss Georgina Nolan,5
Mr Rob Turnbull,4
Ms Fiona Borrill,4
Miss Sally Anne Robinson,4
Ms Rebecca Anne Mundy,4
Miss Sarah Clarke,4
Mr Harry Nathaniel Lambert,4
Mr Simon Brenchley,4
Miss Sophie Cartwright KC,4
Mrs Sarah L. Whitby,4
Dr Nick Armstrong KC,4
Mrs Patricia Claire Morgan,4
Mr Adam Smith,4
Mr Peter Sigee,4
Mr Alan James Blunsdon,4
Dr Liliane Marthe Field,4
Dr Leslie Hamilton,4
Dr Jeane Rosa Mellani,4
Richard A Hulett,4
Dr Daniel Sharpstone,4
Mr Gavin Knox,4
Mr Benjamin John Myers,4
Mrs Alison Longhorn,4
Mr Dewi Pritchard Jones,4
Belinda Cheney,4
Miss Miss Briony Ballard,4
Miss Sarah Jane Wood,4
Mr David Heming,4
Mr Paul Kelly,4
Miss Ana samuel,4
Mr Daniel Howe,4
Mrs Rosamund Rhodes-Kemp,4
Mr Jonathan David Leach,4
Mr Nathanael James Hartley,4
Ms Jenny Goldring,4
Mr Jonathan Dixey,4
Mr Michael Wall,4
Miss Kerrie Burge,4
"Mr Michael J C Burgess CVO, OBE",4
Ms Jyoti Gill,4
Ms Louise Wiltshire,4
Ms Katy Ainge,4
Mrs Krestina Hayes,4
Mr Jacques Howell,4
Claire Hammond,3
Christina Swann,3
Andrew Thompson,3
