coroner_name,count
Ms Alison Patricia Mutch OBE,236
Ms Mary Hassell,180
Ms Nadia Persaud,93
Mr Professor John S Pollard,88
Mr Andrew Cox,87
Mr Tom Osborne,86
Mrs Louise Hunt,80
Mrs Jacqueline F Lake,79
Mr graeme Irvine,77
Mr Chris Morris,76
Dr Andrew Harris,72
Mr John Gittins,72
Mrs lydia brown,62
Miss Veronica HAMILTON-DEELEY,62
Mr Zafar Siddique,60
Mr Andrew Walker,60
Ms Joanne Kearsley,59
Mr Kevin McLoughlin,59
Dr Fiona Jane Wilcox,55
Mr Martin Dominic Fleming,52
Mrs Heidi Julia Connor,52
Ms Sonia Marie Hayes,51
Mr Andrew Adrian Haigh,49
Ms Caroline Saunders,49
Mrs Rachael Clare Griffin,48
Miss Emma Brown,47
Ms Penelope Schofield,47
Mr David Donald William Reid,46
Mrs Maria Eileen Voisin,45
Mr Alan Wilson,43
Dr Richard Ian Brittain,43
Ms Lisa Jeanette Hashmi,42
Mr Andrew Roger Barkley,41
Mr Ian Potter,40
Mr Nigel Parsley,40
Miss Anna Crawford,40
Mrs Caroline Beasley-Murray OBE,39
Mr Guy Davies,38
Mr Derek Winter OBE DL,38
Mr André Rebello OBE,38
Dr Karen Henderson,37
Mr Alan Peter Walsh,35
Mr David William Graham RIDLEY,35
Ms Nicola Jane Mundy,35
Dr Séan Cummings,34
Mr Nicholas Leslie Rheinberg,32
Miss Emma Serrano,32
Dr Elizabeth Didcock,32
Mr Andrew Tweddle,31
Mrs Emma Elizabeth Whitting,31
Ms Patricia Harding,30
Miss Caroline Topping,29
Ms Jacqueline P Devonish,29
Mr Nigel Meadows,29
Margaret Jones,28
Mr Ian Arrow,27
Mr Crispin Oliver,27
Mr Richard Travers,26
Mr Timothy William Brennand,26
Mr Geraint Williams,26
Mr Robert Simpson,26
Mr S. McGovern,26
Ms Katy Skerrett,26
Mr Darren Stewart OBE,25
Mr Andrew Michael Bridgman,25
Mr Oliver Robert Longstaff,24
