coroner_name,count
Ms Alison Patricia Mutch OBE,233
Ms Mary Hassell,182
Ms Nadia Persaud,91
Mr Professor John S Pollard,88
Mr Tom Osborne,85
Mrs Jacqueline F Lake,79
Mr Andrew Cox,78
Mrs Louise Hunt,77
Mr Chris Morris,72
Mr Andrew Harris,69
Mr John Gittins,69
Mr graeme Irvine,64
Miss Veronica HAMILTON-DEELEY,63
Mr Andrew Walker,60
Mrs lydia brown,60
Mr Kevin McLoughlin,57
Ms Joanne Kearsley,56
Mr Zafar Siddique,55
Dr Fiona Jane Wilcox,53
Mr Martin Dominic Fleming,52
Mrs Heidi Julia Connor,52
Mr Andrew Adrian Haigh,50
Mrs Maria Eileen Voisin,46
Ms Penelope Schofield,46
Ms Caroline Saunders,46
Ms Sonia Marie Hayes,45
Miss Emma Brown,44
Mrs Rachael Clare Griffin,44
Ms Lisa Jeanette Hashmi,42
Mr Alan Wilson,40
Mr André Rebello OBE,40
Miss Anna Crawford,40
Mrs Caroline Beasley-Murray OBE,40
Mr Andrew Roger Barkley,40
Mr Derek Winter DL,39
Dr Richard Ian Brittain,37
Guy Davies,37
Mr David William Graham RIDLEY,36
Dr Karen Henderson,36
Mr Alan Peter Walsh,35
Mr Nigel Parsley,35
Dr Séan Cummings,33
Ms Nicola Jane Mundy,33
Mr Nicholas Leslie Rheinberg,32
Mr David Donald William REID,31
Mr Andrew Tweddle,31
Ms Patricia Harding,30
Mr S. McGovern,30
Mr Nigel Meadows,29
Dr Elizabeth Didcock,29
Margaret Jones,28
Miss Caroline Topping,28
Mrs Emma Elizabeth Whitting,28
Miss Emma Serrano,28
Mr Richard Travers,27
Ms Jacqueline P Devonish,27
Mr Ian Arrow,27
Mr Geraint Williams,26
Mr Crispin Oliver,26
Mr Andrew Michael Bridgman,25
Ms Katy Skerrett,25
Mr Timothy William Brennand,24
David Hinchcliff,24
Mr Philip Barlow,24
Mr Paul Stanford Cooper,23
Mr David Clark Horsley,23
Ms Catherine McKenna,23
Mr Ian Geoffrey Pears,23
Mr Brendan Joseph Allen,23
Mr John Penhale Ellery,22
Mrs Karen Dilks,22
Mrs Joanne Lees,22
Mr James Bennett,21
Mr DAVID LLEWELYN ROBERTS,21
Mr Graeme David Hughes,21
Miss Laurinda Bower,20
Jennifer Leaming,20
Mrs Joanne Andrews,20
Ms Abigail Combes,20
Mr Darren Michael Salter,20
Mrs Caroline Sarah Sumeray,20
Ms Sarah Bourke,20
Mr Paul Vernon Marks,19
Mr Darren Stewart OBE,19
Mr Ian Potter,19
Dr Peter Harrowing,19
Miss Rachel Elisabeth Knight,18
Mrs Samantha Marsh,18
Mr Peter Nieto,18
Mr J Mark Layton,18
Ms Selena R Lynch,18
Mrs Helen Rachel Redman,18
Mr Adam Hodson,17
Dr E. Emma Carlyon,17
Ms Yvonne Kathleen Blake,17
Mrs Catherine Mason,17
Mr Oliver Robert Longstaff,17
Mr Sean Kevan Horstead,17
Mr Crispin Giles Butler,17
Mr Peter J Bedford,16
Miss Lorraine Harris,16
Dr Elizabeth A Earland,16
Mrs Anna Loxton,16
Dr Sarah-Jane Richards,16
Mr Jeremy Chipperfield,15
Mr SIMON NELSON,15
Mr Robert Craig Simpson,15
Ms Rachel Galloway,15
Mr Geoffrey Sullivan,15
Dr James Adeley,15
Dr Simon Fox QC,15
Christopher Murray,15
Dr Nicholas Alastair Shaw,15
Mr Christopher Dorries,15
Mr Philip Spinney,14
Mr Adrian John Farrow,14
Mr Peter Judge,14
David Urpeath,14
Mrs Tanyka Samantha Rawden,14
Mr Edwin Buckett,14
Mr Michael Singleton,14
Mr Jason Pegg,14
Ms Mary T Burke,14
Ms Melanie Lee,13
Mr Robert Chapman,13
Mr Andrew Philip Hetherington,13
Ms Catherine Judith Wood,13
Hassan Shah,13
Ms Kate Robertson,13
Dr Alexander Robert Walker Forrest,13
Stephanie Haskey,13
Mr David Regan,13
Mrs Anne Pember,13
Mr Gordon Clow,13
Mr HG Mark Bricknell,13
Mr Grahame Antony Short,13
Mr Aled Wyn Gruffydd,12
Ms Alison Brydie Hewitt,12
Mrs Samantha Goward,12
Mr James Edward Thompson,12
Melanie Williamson,11
Ms Anna Morris,11
Mrs SARAH LOUISE SLATER,11
Mr Robert Cohen,11
Katie Sutherland,11
Miss Clare Bailey,11
Mr Robert Simpson,11
Mrs Karen Harrold,11
Mrs Dianne Hocking,11
Mr Simon Wickens,11
Christopher Woolley,10
Mrs Charlotte Keighley,10
Mr Ian Smith,10
Dr Shirley Radcliffe,10
Dr Peter Dean,10
Mrs Jean Harkin,10
Mr Zak Golombeck,10
Mr Tony Brown,10
Miss Janine Richards,10
Chinyere Inyama,10
Miss Sarah Ormond-Walshe,10
Mr Simon Milburn,10
Mr Rob Sowersby,10
Miss Rachel Raheela Syed,10
Mr Kimberley Ian Singleton,9
Mr Stephen George Eccleston,9
Mr Stuart P G Fisher,9
Mrs Anita Bhardwaj,9
John Tomalin,9
Mr Paul Duncan Smith,9
Mr Jonathan D P Stevens,9
Dr David J Osborne,9
Miss Kate Thomas,9
Elizabeth Carlyon,9
Miss Alison McCormick,8
R J Balmain,8
Mr Colin Phillips,8
Mr Stephen Simblet KC,8
Mr Christopher John Long,8
Ms Henrietta Hill QC,8
Dr Julian Rupert Laurence Morris,8
Mr David Lewis,8
Mr John Hobson,8
Mr Tim Holloway,8
Mr Jonathan Landau,8
Miss Wendy James,8
Richard Thomas Middleton,8
Ms Vanessa McKinlay,8
Ms Susan Ridge,8
Dr Roy N Palmer,8
Ms Nicola Jones,8
Mr James Healy-Pratt,8
Mr christopher paul williams,8
Mr Edward G Thomas,8
Ms Catherine Cundy,8
Terence Moore,8
Donald Coutts-Wood,8
Mr JOHN BROADBRIDGE,7
Dr Bridget Dolan QC,7
Mr Joseph Turner,7
Mr Alan R Craze,7
Mr Russell Ashley Caller,7
Mrs kirsten heaven,7
Miss Isobel Thistlethwaite,7
Ms Deborah Archer,7
Mr Stephen John Nicholls,7
Mr Terence Carney,7
Miss CARLY ELIZABETH HENLEY,7
Mr Tony Williams,7
Ms Julie Alison Goulding,7
Lorna Tagliavini,7
R .David Crawford Clarke,7
Mrs Angela Carol Brocklehurst,7
Mr Nicholas Graham,7
Julie Robertson,7
Mr Ian Wade KC,6
Michael R Rose,6
Miss Kirsty Gomersal,6
Miss Bina Patel,6
Mr John C Taylor,6
Miss Fiona Butler,6
Mr Stephen Covell,6
Ian Brownhill,6
Mrs Deborah Suzanne Rookes,6
Mr Simon Jones,6
Mrs Lauren Costello,6
Mr Mr P J Bennett,6
Mr Michael James Pemberton,6
Ms Alexandra Pountney,6
Mr David Donald William Reid,6
Mr Matthew A Cox,6
Mrs Victoria Davies,6
Mr David Pojur,6
Mr Christopher Campbell Wilkinson,6
Mr Delroy Henry,6
Mr Nicholas Walker,6
Mr Mark Andrew Beresford,6
Dr Robert Hunter,6
Mr Peter Taheri,6
Mrs LINDA KAREN HADFIELD LEE,6
Miss Sarah Murphy,6
