coroner_area,count
Greater Manchester South,504
London Inner North,328
"West Sussex, Brighton and Hove",197
Birmingham and Solihull,191
Surrey,187
London East,183
South Wales Central,146
London Inner South,143
Cornwall and the Isles of Scilly,137
Nottinghamshire,137
Greater Manchester North,132
Greater Manchester West,131
Yorkshire West Eastern,123
Norfolk,122
Essex,112
North Wales (East & Central),111
County Durham and Darlington,107
"Hampshire, Portsmouth and Southampton",105
Avon,102
Yorkshire South West,101
Yorkshire West Western,98
The Black Country Jurisdiction,92
London Inner West,90
Suffolk,89
Cumbria,87
Dorset,83
Worcestershire,82
Milton Keynes,80
Bedfordshire and Luton,79
Kent and Medway,78
Leicester City and South Leicestershire,76
London North,74
Berkshire,74
Liverpool and the Wirral,72
Derby and Derbyshire,67
London West,67
Manchester City,65
Cheshire,65
Lancashire and Blackburn with Darwen,65
Yorkshire South East,63
Staffordshire and Stoke-on-Trent,59
Blackpool and Fylde,57
Wiltshire and Swindon,57
Gwent,53
London South,52
East Riding of Yorkshire and Kingston-upon-Hull,52
Sunderland,50
Cambridgeshire and Peterborough,50
Northamptonshire,49
Warwickshire,44
Gloucestershire,41
Newcastle and North Tyneside,39
North Yorkshire and York,36
Oxfordshire,35
Hertfordshire,32
East Sussex,31
Somerset,31
Swansea and Neath Port Talbot,30
"Shropshire, Telford and Wrekin",29
Northumberland,26
Buckinghamshire,24
Carmarthenshire and Pembrokeshire,23
North West Wales,23
Coventry,22
Herefordshire,19
Isle of Wight,19
London City,18
Rutland and North Leicestershire,17
Teesside and Hartlepool,14
Gateshead and South Tyneside,13
"Sefton, Knowsley and St Helens",8
Greater Lincolnshire,4
Exeter and Greater Devon,4
Ceredigion,2
