coroner_area,count
Greater Manchester South,489
London Inner North,325
"West Sussex, Brighton and Hove",194
Birmingham and Solihull,186
Surrey,183
London East,177
South Wales Central,141
London Inner South,141
Nottinghamshire,134
Cornwall and the Isles of Scilly,132
Greater Manchester North,131
Greater Manchester West,128
Norfolk,121
Yorkshire West Eastern,120
North Wales (East & Central),105
Avon,103
"Hampshire, Portsmouth and Southampton",102
Essex,101
County Durham and Darlington,101
Yorkshire West Western,98
Yorkshire South West,98
London Inner West,86
The Black Country Jurisdiction,86
Cumbria,82
Dorset,82
Suffolk,81
Milton Keynes,79
Berkshire,75
Leicester City and South Leicestershire,75
Worcestershire,74
Bedfordshire and Luton,73
London North,71
Liverpool and the Wirral,71
Manchester City,65
London West,64
Kent Mid and Medway,64
Derby and Derbyshire,63
Lancashire and Blackburn with Darwen,62
Lincolnshire,60
Staffordshire South,60
Yorkshire South East,60
Cheshire,59
Wiltshire and Swindon,58
Blackpool and Fylde,52
"Plymouth, Torbay and South Devon",50
London South,50
Gwent,49
Cambridgeshire and Peterborough,48
Sunderland,48
East Riding of Yorkshire and Kingston-upon-Hull,47
Exeter and Greater Devon,47
Warwickshire,46
Stoke on Trent and North Staffordshire,44
Gloucestershire,41
Northamptonshire,40
Newcastle and North Tyneside,38
Oxfordshire,36
North Yorkshire and York,34
Hertfordshire,32
Somerset,31
Kent Central and South East,30
Swansea and Neath Port Talbot,29
East Sussex,28
"Shropshire, Telford and Wrekin",27
Buckinghamshire,24
Carmarthenshire and Pembrokeshire,24
North West Wales,23
Kent North East,22
Coventry,20
Isle of Wight,19
Herefordshire,18
Rutland and North Leicestershire,17
Northumberland North,17
London City,15
Gateshead and South Tyneside,13
Staffordshire and Stoke-on-Trent,13
Kent North West,10
Teesside,10
Hartlepool,9
Northumberland,7
North Lincolnshire and Grimsby,6
"Sefton, Knowsley and St Helens",6
Teesside and Hartlepool,5
Kent and Medway,4
Ceredigion,2
Greater Lincolnshire,2
Northumberland South,1
