coroner_area,count
Greater Manchester South,510
London Inner North,335
"West Sussex, Brighton and Hove",205
Birmingham and Solihull,197
Surrey,191
London East,184
South Wales Central,149
London Inner South,147
Nottinghamshire,143
Cornwall and the Isles of Scilly,138
Greater Manchester North,134
Greater Manchester West,132
Yorkshire West Eastern,124
Norfolk,123
Essex,122
North Wales (East & Central),111
County Durham and Darlington,110
"Hampshire, Portsmouth and Southampton",107
Yorkshire South West,103
Avon,103
Yorkshire West Western,100
Suffolk,95
The Black Country Jurisdiction,93
Cumbria,93
London Inner West,92
Worcestershire,86
Dorset,86
Bedfordshire and Luton,82
Kent and Medway,82
Milton Keynes,81
London North,78
Berkshire,76
Leicester City and South Leicestershire,76
Liverpool and the Wirral,73
London West,71
Cheshire,68
Derby and Derbyshire,67
Lancashire and Blackburn with Darwen,67
Manchester City,65
Yorkshire South East,64
Staffordshire and Stoke-on-Trent,61
Wiltshire and Swindon,60
East Riding of Yorkshire and Kingston-upon-Hull,59
Blackpool and Fylde,57
Gwent,54
London South,53
Sunderland,52
Northamptonshire,52
Cambridgeshire and Peterborough,50
Warwickshire,48
Gloucestershire,43
Newcastle and North Tyneside,40
Oxfordshire,39
North Yorkshire and York,36
East Sussex,33
Somerset,33
Hertfordshire,32
"Shropshire, Telford and Wrekin",31
Swansea and Neath Port Talbot,31
Northumberland,27
Buckinghamshire,26
Carmarthenshire and Pembrokeshire,24
North West Wales,23
Coventry,23
Herefordshire,19
Isle of Wight,19
London City,19
Rutland and North Leicestershire,17
Teesside and Hartlepool,16
Gateshead and South Tyneside,15
"Sefton, Knowsley and St Helens",8
Greater Lincolnshire,5
Exeter and Greater Devon,4
Ceredigion,2
