coroner_area,count
Greater Manchester South,465
London Inner North,298
"West Sussex, Brighton and Hove",181
Surrey,177
Birmingham and Solihull,172
London East,162
London Inner South,141
South Wales Central,130
Greater Manchester North,127
Nottinghamshire,123
Cornwall and the Isles of Scilly,119
Norfolk,116
Greater Manchester West,115
Yorkshire West Eastern,114
North Wales (East & Central),101
Avon,96
County Durham and Darlington,95
"Hampshire, Portsmouth and Southampton",93
Yorkshire South West,91
Yorkshire West Western,91
Essex,87
The Black Country Jurisdiction,83
London Inner West,80
Cumbria,76
Dorset,74
Leicester City and South Leicestershire,74
Milton Keynes,72
Bedfordshire and Luton,71
Suffolk,71
Liverpool and the Wirral,69
Worcestershire,68
Berkshire,68
Manchester City,65
London North,65
Kent Mid and Medway,63
Staffordshire South,60
Lincolnshire,60
Derby and Derbyshire,60
London West,59
Lancashire and Blackburn with Darwen,56
Wiltshire and Swindon,55
Yorkshire South East,52
Cheshire,52
Blackpool and Fylde,51
"Plymouth, Torbay and South Devon",50
Cambridgeshire and Peterborough,47
Exeter and Greater Devon,47
Sunderland,45
Gwent,44
Stoke on Trent and North Staffordshire,44
Warwickshire,44
London South,44
Gloucestershire,38
East Riding of Yorkshire and Kingston-upon-Hull,38
Newcastle and North Tyneside,36
Northamptonshire,36
Oxfordshire,33
Hertfordshire,31
Kent Central and South East,30
North Yorkshire and York,29
Somerset,28
East Sussex,27
Swansea and Neath Port Talbot,27
"Shropshire, Telford and Wrekin",26
Buckinghamshire,23
Carmarthenshire and Pembrokeshire,23
Kent North East,22
North West Wales,22
Coventry,20
Isle of Wight,19
Northumberland North,17
Herefordshire,15
London City,13
Staffordshire and Stoke-on-Trent,13
Rutland and North Leicestershire,13
Gateshead and South Tyneside,11
Teesside,10
Hartlepool,9
Kent North West,9
"Sefton, Knowsley and St Helens",6
North Lincolnshire and Grimsby,6
Teesside and Hartlepool,4
Northumberland,3
Northumberland South,1
Ceredigion,1
