coroner_area,count
Greater Manchester South,495
London Inner North,328
"West Sussex, Brighton and Hove",196
Birmingham and Solihull,189
Surrey,187
London East,177
London Inner South,142
South Wales Central,141
Nottinghamshire,136
Cornwall and the Isles of Scilly,134
Greater Manchester North,132
Greater Manchester West,129
Norfolk,121
Yorkshire West Eastern,121
North Wales (East & Central),107
Essex,106
"Hampshire, Portsmouth and Southampton",104
Avon,103
County Durham and Darlington,102
Yorkshire South West,99
Yorkshire West Western,98
London Inner West,88
The Black Country Jurisdiction,86
Dorset,83
Cumbria,82
Suffolk,81
Milton Keynes,80
Berkshire,76
Leicester City and South Leicestershire,75
Bedfordshire and Luton,74
Worcestershire,74
Liverpool and the Wirral,73
London North,73
Manchester City,65
London West,65
Kent Mid and Medway,64
Lancashire and Blackburn with Darwen,64
Derby and Derbyshire,63
Yorkshire South East,61
Staffordshire South,60
Cheshire,60
Lincolnshire,60
Wiltshire and Swindon,58
Blackpool and Fylde,53
London South,51
Cambridgeshire and Peterborough,50
"Plymouth, Torbay and South Devon",50
Gwent,49
Sunderland,48
East Riding of Yorkshire and Kingston-upon-Hull,48
Exeter and Greater Devon,47
Warwickshire,46
Stoke on Trent and North Staffordshire,44
Northamptonshire,41
Gloucestershire,41
Newcastle and North Tyneside,39
Oxfordshire,36
North Yorkshire and York,34
Hertfordshire,32
Somerset,31
Kent Central and South East,30
Swansea and Neath Port Talbot,29
East Sussex,28
"Shropshire, Telford and Wrekin",27
Carmarthenshire and Pembrokeshire,24
Buckinghamshire,24
North West Wales,23
Kent North East,22
Coventry,20
Isle of Wight,19
Herefordshire,18
Rutland and North Leicestershire,17
Northumberland North,17
London City,15
Staffordshire and Stoke-on-Trent,14
Gateshead and South Tyneside,13
Teesside,10
Kent North West,10
Hartlepool,9
Northumberland,7
"Sefton, Knowsley and St Helens",6
Teesside and Hartlepool,6
North Lincolnshire and Grimsby,6
Kent and Medway,5
Ceredigion,2
Greater Lincolnshire,2
Northumberland South,1
