coroner_area,count
Greater Manchester South,507
London Inner North,331
"West Sussex, Brighton and Hove",199
Birmingham and Solihull,193
Surrey,189
London East,183
London Inner South,146
South Wales Central,146
Nottinghamshire,138
Cornwall and the Isles of Scilly,137
Greater Manchester West,132
Greater Manchester North,132
Yorkshire West Eastern,123
Norfolk,123
Essex,115
North Wales (East & Central),111
County Durham and Darlington,109
"Hampshire, Portsmouth and Southampton",105
Avon,103
Yorkshire South West,101
Yorkshire West Western,100
The Black Country Jurisdiction,93
Suffolk,93
London Inner West,92
Cumbria,91
Dorset,84
Worcestershire,83
Milton Keynes,81
Kent and Medway,80
Bedfordshire and Luton,80
Leicester City and South Leicestershire,76
London North,75
Berkshire,75
Liverpool and the Wirral,73
London West,70
Derby and Derbyshire,67
Cheshire,66
Lancashire and Blackburn with Darwen,66
Manchester City,65
Yorkshire South East,64
Staffordshire and Stoke-on-Trent,59
Wiltshire and Swindon,57
Blackpool and Fylde,57
East Riding of Yorkshire and Kingston-upon-Hull,56
Gwent,53
London South,52
Sunderland,51
Northamptonshire,51
Cambridgeshire and Peterborough,50
Warwickshire,46
Gloucestershire,43
Newcastle and North Tyneside,39
North Yorkshire and York,36
Oxfordshire,36
Somerset,32
East Sussex,32
Hertfordshire,32
"Shropshire, Telford and Wrekin",30
Swansea and Neath Port Talbot,30
Northumberland,27
Buckinghamshire,25
Coventry,23
Carmarthenshire and Pembrokeshire,23
North West Wales,23
Herefordshire,19
Isle of Wight,19
London City,18
Rutland and North Leicestershire,17
Teesside and Hartlepool,16
Gateshead and South Tyneside,14
"Sefton, Knowsley and St Helens",8
Greater Lincolnshire,5
Exeter and Greater Devon,4
Ceredigion,2
