coroner_area,count
Greater Manchester South,502
London Inner North,327
"West Sussex, Brighton and Hove",196
Birmingham and Solihull,191
Surrey,187
London East,180
South Wales Central,146
London Inner South,143
Cornwall and the Isles of Scilly,137
Nottinghamshire,137
Greater Manchester North,132
Greater Manchester West,131
Yorkshire West Eastern,123
Norfolk,122
North Wales (East & Central),111
Essex,110
County Durham and Darlington,105
"Hampshire, Portsmouth and Southampton",105
Avon,102
Yorkshire South West,101
Yorkshire West Western,98
The Black Country Jurisdiction,92
London Inner West,90
Suffolk,87
Cumbria,84
Dorset,83
Worcestershire,81
Milton Keynes,80
Bedfordshire and Luton,78
Kent and Medway,77
Leicester City and South Leicestershire,76
Berkshire,74
London North,73
Liverpool and the Wirral,72
London West,67
Derby and Derbyshire,66
Manchester City,65
Lancashire and Blackburn with Darwen,65
Yorkshire South East,63
Cheshire,63
Staffordshire and Stoke-on-Trent,59
Wiltshire and Swindon,56
Blackpool and Fylde,56
London South,52
East Riding of Yorkshire and Kingston-upon-Hull,52
Gwent,51
Cambridgeshire and Peterborough,50
Sunderland,49
Northamptonshire,48
Warwickshire,44
Gloucestershire,41
Newcastle and North Tyneside,39
Oxfordshire,35
North Yorkshire and York,35
Hertfordshire,32
Somerset,31
Swansea and Neath Port Talbot,30
East Sussex,30
"Shropshire, Telford and Wrekin",29
Northumberland,26
Buckinghamshire,24
Carmarthenshire and Pembrokeshire,23
North West Wales,23
Coventry,21
Herefordshire,19
Isle of Wight,19
Rutland and North Leicestershire,17
London City,17
Teesside and Hartlepool,14
Gateshead and South Tyneside,13
"Sefton, Knowsley and St Helens",8
Greater Lincolnshire,4
Exeter and Greater Devon,4
Ceredigion,2
