coroner_area,count
Greater Manchester South,485
London Inner North,324
"West Sussex, Brighton and Hove",189
Birmingham and Solihull,182
Surrey,182
London East,170
London Inner South,141
South Wales Central,137
Nottinghamshire,131
Greater Manchester North,130
Cornwall and the Isles of Scilly,130
Greater Manchester West,127
Norfolk,120
Yorkshire West Eastern,118
North Wales (East & Central),105
County Durham and Darlington,101
Avon,100
"Hampshire, Portsmouth and Southampton",99
Yorkshire South West,97
Essex,97
Yorkshire West Western,96
London Inner West,86
The Black Country Jurisdiction,84
Dorset,80
Cumbria,79
Milton Keynes,78
Suffolk,78
Leicester City and South Leicestershire,75
Berkshire,73
Bedfordshire and Luton,72
Worcestershire,72
Liverpool and the Wirral,71
London North,69
Manchester City,65
Kent Mid and Medway,64
London West,63
Derby and Derbyshire,61
Lancashire and Blackburn with Darwen,61
Lincolnshire,60
Staffordshire South,60
Yorkshire South East,59
Wiltshire and Swindon,57
Cheshire,57
Blackpool and Fylde,52
"Plymouth, Torbay and South Devon",50
London South,48
Cambridgeshire and Peterborough,48
Exeter and Greater Devon,47
Gwent,47
Sunderland,47
Warwickshire,46
Stoke on Trent and North Staffordshire,44
East Riding of Yorkshire and Kingston-upon-Hull,42
Gloucestershire,41
Northamptonshire,37
Newcastle and North Tyneside,36
Oxfordshire,36
Hertfordshire,32
North Yorkshire and York,31
Somerset,31
Kent Central and South East,30
Swansea and Neath Port Talbot,28
"Shropshire, Telford and Wrekin",27
East Sussex,27
Carmarthenshire and Pembrokeshire,24
Buckinghamshire,24
North West Wales,23
Kent North East,22
Coventry,20
Isle of Wight,19
Herefordshire,18
Northumberland North,17
Rutland and North Leicestershire,15
London City,14
Staffordshire and Stoke-on-Trent,13
Gateshead and South Tyneside,12
Teesside,10
Kent North West,10
Hartlepool,9
Northumberland,7
North Lincolnshire and Grimsby,6
"Sefton, Knowsley and St Helens",6
Teesside and Hartlepool,5
Kent and Medway,4
Ceredigion,2
Greater Lincolnshire,2
Northumberland South,1
