coroner_area,count
Greater Manchester South,475
London Inner North,315
"West Sussex, Brighton and Hove",186
Birmingham and Solihull,178
Surrey,178
London East,165
London Inner South,141
South Wales Central,133
Cornwall and the Isles of Scilly,129
Greater Manchester North,128
Nottinghamshire,126
Greater Manchester West,125
Norfolk,118
Yorkshire West Eastern,116
North Wales (East & Central),105
County Durham and Darlington,98
Avon,97
Essex,94
"Hampshire, Portsmouth and Southampton",93
Yorkshire West Western,92
Yorkshire South West,92
London Inner West,83
The Black Country Jurisdiction,83
Cumbria,78
Dorset,76
Leicester City and South Leicestershire,75
Suffolk,74
Berkshire,72
Milton Keynes,72
Bedfordshire and Luton,72
Liverpool and the Wirral,70
Worcestershire,68
Manchester City,65
London North,65
Kent Mid and Medway,64
London West,61
Lancashire and Blackburn with Darwen,61
Staffordshire South,60
Derby and Derbyshire,60
Lincolnshire,60
Wiltshire and Swindon,56
Cheshire,56
Yorkshire South East,54
Blackpool and Fylde,52
"Plymouth, Torbay and South Devon",50
Cambridgeshire and Peterborough,48
Exeter and Greater Devon,47
London South,47
Sunderland,46
Gwent,45
Stoke on Trent and North Staffordshire,44
Warwickshire,44
East Riding of Yorkshire and Kingston-upon-Hull,39
Gloucestershire,39
Northamptonshire,37
Newcastle and North Tyneside,36
Oxfordshire,35
Hertfordshire,31
North Yorkshire and York,30
Kent Central and South East,30
Somerset,29
Swansea and Neath Port Talbot,28
"Shropshire, Telford and Wrekin",27
East Sussex,27
Carmarthenshire and Pembrokeshire,23
North West Wales,23
Buckinghamshire,23
Kent North East,22
Coventry,20
Isle of Wight,19
Northumberland North,17
Herefordshire,17
Rutland and North Leicestershire,15
London City,14
Staffordshire and Stoke-on-Trent,13
Gateshead and South Tyneside,12
Teesside,10
Kent North West,10
Hartlepool,9
"Sefton, Knowsley and St Helens",6
North Lincolnshire and Grimsby,6
Teesside and Hartlepool,5
Northumberland,5
Ceredigion,2
Northumberland South,1
