coroner_area,count
Greater Manchester South,509
London Inner North,335
"West Sussex, Brighton and Hove",205
Birmingham and Solihull,197
Surrey,190
London East,184
South Wales Central,149
London Inner South,147
Nottinghamshire,143
Cornwall and the Isles of Scilly,137
Greater Manchester North,133
Greater Manchester West,132
Yorkshire West Eastern,124
Norfolk,123
Essex,120
North Wales (East & Central),111
County Durham and Darlington,110
"Hampshire, Portsmouth and Southampton",107
Yorkshire South West,103
Avon,103
Yorkshire West Western,100
Suffolk,95
The Black Country Jurisdiction,93
Cumbria,93
London Inner West,92
Worcestershire,85
Dorset,85
Bedfordshire and Luton,82
Kent and Medway,82
Milton Keynes,81
London North,78
Berkshire,76
Leicester City and South Leicestershire,76
Liverpool and the Wirral,73
London West,71
Cheshire,68
Derby and Derbyshire,67
Lancashire and Blackburn with Darwen,66
Manchester City,65
Yorkshire South East,64
Wiltshire and Swindon,60
Staffordshire and Stoke-on-Trent,59
East Riding of Yorkshire and Kingston-upon-Hull,58
Blackpool and Fylde,57
London South,53
Gwent,53
Northamptonshire,52
Sunderland,51
Cambridgeshire and Peterborough,50
Warwickshire,48
Gloucestershire,43
Newcastle and North Tyneside,40
Oxfordshire,39
North Yorkshire and York,36
East Sussex,33
Hertfordshire,32
Somerset,32
"Shropshire, Telford and Wrekin",31
Swansea and Neath Port Talbot,30
Northumberland,27
Buckinghamshire,26
Carmarthenshire and Pembrokeshire,24
Coventry,23
North West Wales,23
Herefordshire,19
Isle of Wight,19
London City,19
Rutland and North Leicestershire,17
Teesside and Hartlepool,16
Gateshead and South Tyneside,14
"Sefton, Knowsley and St Helens",8
Greater Lincolnshire,5
Exeter and Greater Devon,4
Ceredigion,2
